Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
14,0.1,23,0.2,10005B00E03D69800FC245101FC29680F03D5FF0,10005B00,E03D6980,0FC24510,1FC29680,F03D5FF0,268458752,3762121088,264389904,532846208,4030554096
15,0.1,23,0.2,10005BC0E03DF0200FC1BDE01FC20FE0F03DE660,10005BC0,E03DF020,0FC1BDE0,1FC20FE0,F03DE660,268458944,3762155552,264355296,532811744,4030588512
16,0.1,23,0.2,10005CE0E03EBA000FC0F3201FC14600F03EB000,10005CE0,E03EBA00,0FC0F320,1FC14600,F03EB000,268459232,3762207232,264303392,532760064,4030640128
17,0.1,23,0.2,10005DC0E03F40800FC06BF01FC0BF80F03F3660,10005DC0,E03F4080,0FC06BF0,1FC0BF80,F03F3660,268459456,3762241664,264268784,532725632,4030674528
18,0.1,24,0.2,10005EE0E0400A600FBFA1401FBFF5A0F03FFFE0,10005EE0,E0400A60,0FBFA140,1FBFF5A0,F03FFFE0,268459744,3762293344,264216896,532673952,4030726112
19,0.1,24,0.2,10005FA0E04090E00FBF1A201FBF6F20F0408640,10005FA0,E04090E0,0FBF1A20,1FBF6F20,F0408640,268459936,3762327776,264182304,532639520,4030760512
20,0.1,24,0.2,100060C0E0415AA00FBE4F801FBEA560F0414FB0,100060C0,E0415AA0,0FBE4F80,1FBEA560,F0414FB0,268460224,3762379424,264130432,532587872,4030812080
21,0.1,25,0.2,10006200E04224400FBD84E01FBDDBC0F0421920,10006200,E0422440,0FBD84E0,1FBDDBC0,F0421920,268460544,3762431040,264078560,532536256,4030863648
22,0.1,25,0.2,100062C0E042AAC00FBCFDE01FBD5540F0429F60,100062C0,E042AAC0,0FBCFDE0,1FBD5540,F0429F60,268460736,3762465472,264044000,532501824,4030898016
23,0.1,25,0.2,100063E0E04374600FBC33501FBC8BA0F04368C0,100063E0,E0437460,0FBC3350,1FBC8BA0,F04368C0,268461024,3762517088,263992144,532450208,4030949568
24,0.1,25,0.2,10006520E0443E000FBB68D01FBBC200F0443220,10006520,E0443E00,0FBB68D0,1FBBC200,F0443220,268461344,3762568704,263940304,532398592,4031001120
25,0.1,26,0.2,100065E0E044C4600FBAE1E01FBB3BA0F044B850,100065E0,E044C460,0FBAE1E0,1FBB3BA0,F044B850,268461536,3762603104,263905760,532364192,4031035472
26,0.1,26,0.2,10006700E0458DE00FBA17701FBA7220F0458190,10006700,E0458DE0,0FBA1770,1FBA7220,F0458190,268461824,3762654688,263853936,532312608,4031086992
27,0.1,26,0.2,10006820E04657600FB94D001FB9A8A0F0464AD0,10006820,E0465760,0FB94D00,1FB9A8A0,F0464AD0,268462112,3762706272,263802112,532261024,4031138512
28,0.1,26,0.2,10006960E04720E00FB882B01FB8DF20F0471400,10006960,E04720E0,0FB882B0,1FB8DF20,F0471400,268462432,3762757856,263750320,532209440,4031190016
29,0.1,27,0.2,10006A80E047EA400FB7B8601FB815C0F047DD20,10006A80,E047EA40,0FB7B860,1FB815C0,F047DD20,268462720,3762809408,263698528,532157888,4031241504
30,0.1,27,0.2,10006BA0E048B3C00FB6EE101FB74C40F048A640,10006BA0,E048B3C0,0FB6EE10,1FB74C40,F048A640,268463008,3762860992,263646736,532106304,4031292992
31,0.1,27,0.2,10006CE0E0497D000FB623E01FB68300F0496F50,10006CE0,E0497D00,0FB623E0,1FB68300,F0496F50,268463328,3762912512,263594976,532054784,4031344464
32,0.1,28,0.2,10006E00E04A46600FB559B01FB5B9A0F04A3850,10006E00,E04A4660,0FB559B0,1FB5B9A0,F04A3850,268463616,3762964064,263543216,532003232,4031395920
33,0.1,28,0.2,10006F20E04B0FA00FB48F801FB4F060F04B0150,10006F20,E04B0FA0,0FB48F80,1FB4F060,F04B0150,268463904,3763015584,263491456,531951712,4031447376
34,0.1,28,0.2,10007060E04BD9000FB3C5601FB42700F04BCA40,10007060,E04BD900,0FB3C560,1FB42700,F04BCA40,268464224,3763067136,263439712,531900160,4031498816
35,0.1,29,0.2,10007180E04CA2200FB2FB501FB35DE0F04C9330,10007180,E04CA220,0FB2FB50,1FB35DE0,F04C9330,268464512,3763118624,263387984,531848672,4031550256
36,0.1,29,0.2,100072A0E04D6B600FB231401FB294A0F04D5C10,100072A0,E04D6B60,0FB23140,1FB294A0,F04D5C10,268464800,3763170144,263336256,531797152,4031601680
37,0.1,29,0.2,100073E0E04E34800FB167401FB1CB80F04E24E0,100073E0,E04E3480,0FB16740,1FB1CB80,F04E24E0,268465120,3763221632,263284544,531745664,4031653088
38,0.1,29,0.2,10007500E04EFDA00FB09D501FB10260F04EEDB0,10007500,E04EFDA0,0FB09D50,1FB10260,F04EEDB0,268465408,3763273120,263232848,531694176,4031704496
39,0.1,30,0.2,10007620E04FC6C00FAFD3601FB03940F04FB670,10007620,E04FC6C0,0FAFD360,1FB03940,F04FB670,268465696,3763324608,263181152,531642688,4031755888
40,0.1,30,0.2,100077C0E050D2C00FAEC6401FAF2D40F050C210,100077C0,E050D2C0,0FAEC640,1FAF2D40,F050C210,268466112,3763393216,263112256,531574080,4031824400
41,0.1,30,0.2,100078E0E0519BC00FADFC601FAE6440F0518AC0,100078E0,E0519BC0,0FADFC60,1FAE6440,F0518AC0,268466400,3763444672,263060576,531522624,4031875776
42,0.1,31,0.2,10007A00E05264C00FAD32A01FAD9B40F0525360,10007A00,E05264C0,0FAD32A0,1FAD9B40,F0525360,268466688,3763496128,263008928,531471168,4031927136
43,0.1,31,0.2,10007B20E0532DA00FAC68E01FACD260F0531C00,10007B20,E0532DA0,0FAC68E0,1FACD260,F0531C00,268466976,3763547552,262957280,531419744,4031978496
44,0.1,31,0.2,10007CC0E05439800FAB5BE01FABC680F0542760,10007CC0,E0543980,0FAB5BE0,1FABC680,F0542760,268467392,3763616128,262888416,531351168,4032046944
45,0.1,32,0.2,10007DE0E05502400FAA92401FAAFDC0F054EFE0,10007DE0,E0550240,0FAA9240,1FAAFDC0,F054EFE0,268467680,3763667520,262836800,531299776,4032098272
46,0.1,32,0.2,10007F80E0560E000FA985701FA9F200F055FB20,10007F80,E0560E00,0FA98570,1FA9F200,F055FB20,268468096,3763736064,262767984,531231232,4032166688
47,0.1,32,0.2,100080A0E056D6C00FA8BBE01FA92940F056C390,100080A0,E056D6C0,0FA8BBE0,1FA92940,F056C390,268468384,3763787456,262716384,531179840,4032218000
48,0.1,33,0.2,10008220E057E2600FA7AF201FA81DA0F057CEB0,10008220,E057E260,0FA7AF20,1FA81DA0,F057CEB0,268468768,3763855968,262647584,531111328,4032286384
49,0.1,33,0.2,10008340E058AB200FA6E5B01FA754E0F0589700,10008340,E058AB20,0FA6E5B0,1FA754E0,F0589700,268469056,3763907360,262596016,531059936,4032337664
50,0.1,34,0.2,100084E0E059B6A00FA5D9201FA64960F059A210,100084E0,E059B6A0,0FA5D920,1FA64960,F059A210,268469472,3763975840,262527264,530991456,4032406032
51,0.1,34,0.2,10008600E05A7F200FA50FB01FA580E0F05A6A50,10008600,E05A7F20,0FA50FB0,1FA580E0,F05A6A50,268469760,3764027168,262475696,530940128,4032457296
52,0.1,34,0.2,10008780E05B8AA00FA403401FA47560F05B7530,10008780,E05B8AA0,0FA40340,1FA47560,F05B7530,268470144,3764095648,262406976,530871648,4032525616
53,0.1,35,0.2,10008920E05C95E00FA2F6E01FA36A20F05C8010,10008920,E05C95E0,0FA2F6E0,1FA36A20,F05C8010,268470560,3764164064,262338272,530803232,4032593936
54,0.1,35,0.2,10008AA0E05DA1400FA1EA901FA25EC0F05D8AD0,10008AA0,E05DA140,0FA1EA90,1FA25EC0,F05D8AD0,268470944,3764232512,262269584,530734784,4032662224
55,0.1,35,0.2,10008BC0E05E69A00FA121601FA19660F05E52E0,10008BC0,E05E69A0,0FA12160,1FA19660,F05E52E0,268471232,3764283808,262218080,530683488,4032713440
56,0.1,36,0.2,10008D60E05F74C00FA015201FA08B40F05F5D80,10008D60,E05F74C0,0FA01520,1FA08B40,F05F5D80,268471648,3764352192,262149408,530615104,4032781696
57,0.1,36,0.2,10008EE0E0607FE00F9F09001F9F8020F0606810,10008EE0,E0607FE0,0F9F0900,1F9F8020,F0606810,268472032,3764420576,262080768,530546720,4032849936
58,0.1,37,0.2,10009060E0618AE00F9DFCF01F9E7520F06172A0,10009060,E0618AE0,0F9DFCF0,1F9E7520,F06172A0,268472416,3764488928,262012144,530478368,4032918176
59,0.1,37,0.2,10009200E06295E00F9CF0F01F9D6A20F0627D10,10009200,E06295E0,0F9CF0F0,1F9D6A20,F0627D10,268472832,3764557280,261943536,530410016,4032986384
60,0.1,37,0.2,10009380E063A0C00F9BE5101F9C5F40F0638770,10009380,E063A0C0,0F9BE510,1F9C5F40,F0638770,268473216,3764625600,261874960,530341696,4033054576
61,0.1,38,0.2,10009500E064ABA00F9AD9301F9B5460F06491C0,10009500,E064ABA0,0F9AD930,1F9B5460,F06491C0,268473600,3764693920,261806384,530273376,4033122752
62,0.1,38,0.2,100096A0E065B6600F99CD701F9A49A0F0659C00,100096A0,E065B660,0F99CD70,1F9A49A0,F0659C00,268474016,3764762208,261737840,530205088,4033190912
63,0.1,39,0.2,10009820E066C1200F98C1B01F993EE0F066A630,10009820,E066C120,0F98C1B0,1F993EE0,F066A630,268474400,3764830496,261669296,530136800,4033259056
64,0.1,39,0.2,100099A0E067CBC00F97B6101F983440F067B040,100099A0,E067CBC0,0F97B610,1F983440,F067B040,268474784,3764898752,261600784,530068544,4033327168
65,0.1,39,0.2,10009BA0E06919000F9667901F96E700F068FCD0,10009BA0,E0691900,0F966790,1F96E700,F068FCD0,268475296,3764984064,261515152,529983232,4033412304
66,0.1,40,0.2,10009D20E06A23800F955C201F95DC80F06A06C0,10009D20,E06A2380,0F955C20,1F95DC80,F06A06C0,268475680,3765052288,261446688,529915008,4033480384
67,0.1,40,0.2,10009EC0E06B2E000F9450B01F94D200F06B10A0,10009EC0,E06B2E00,0F9450B0,1F94D200,F06B10A0,268476096,3765120512,261378224,529846784,4033548448
68,0.1,41,0.2,1000A0A0E06C7B000F9302801F938500F06C5CE0,1000A0A0,E06C7B00,0F930280,1F938500,F06C5CE0,268476576,3765205760,261292672,529761536,4033633504
69,0.1,41,0.2,1000A220E06D85400F91F7401F927AC0F06D66A0,1000A220,E06D8540,0F91F740,1F927AC0,F06D66A0,268476960,3765273920,261224256,529693376,4033701536
70,0.1,42,0.2,1000A3C0E06E8F800F90EC001F917080F06E7050,1000A3C0,E06E8F80,0F90EC00,1F917080,F06E7050,268477376,3765342080,261155840,529625216,4033769552
71,0.1,42,0.2,1000A5A0E06FDC400F8F9E201F9023C0F06FBC40,1000A5A0,E06FDC40,0F8F9E20,1F9023C0,F06FBC40,268477856,3765427264,261070368,529540032,4033854528
72,0.1,43,0.2,1000A780E07128E00F8E50501F8ED720F0710820,1000A780,E07128E0,0F8E5050,1F8ED720,F0710820,268478336,3765512416,260984912,529454880,4033939488
73,0.1,43,0.2,1000A920E07233000F8D45601F8DCD00F0721190,1000A920,E0723300,0F8D4560,1F8DCD00,F0721190,268478752,3765580544,260916576,529386752,4034007440
74,0.1,43,0.2,1000AB00E0737F600F8BF7C01F8C80A0F0735D40,1000AB00,E0737F60,0F8BF7C0,1F8C80A0,F0735D40,268479232,3765665632,260831168,529301664,4034092352
75,0.1,44,0.2,1000AC80E07489400F8AECF01F8B76C0F0746680,1000AC80,E0748940,0F8AECF0,1F8B76C0,F0746680,268479616,3765733696,260762864,529233600,4034160256
76,0.1,44,0.2,1000AE80E075D5800F899F901F8A2A80F075B200,1000AE80,E075D580,0F899F90,1F8A2A80,F075B200,268480128,3765818752,260677520,529148544,4034245120
77,0.1,45,0.2,1000B060E07721C00F8852401F88DE40F076FD60,1000B060,E07721C0,0F885240,1F88DE40,F076FD60,268480608,3765903808,260592192,529063488,4034329952
78,0.1,45,0.2,1000B240E0786DC00F8705101F879240F07848B0,1000B240,E0786DC0,0F870510,1F879240,F07848B0,268481088,3765988800,260506896,528978496,4034414768
79,0.1,46,0.2,1000B440E079B9C00F85B7F01F864640F07993D0,1000B440,E079B9C0,0F85B7F0,1F864640,F07993D0,268481600,3766073792,260421616,528893504,4034499536
80,0.1,46,0.2,1000B620E07B05A00F846B001F84FA60F07ADEF0,1000B620,E07B05A0,0F846B00,1F84FA60,F07ADEF0,268482080,3766158752,260336384,528808544,4034584304
81,0.1,47,0.2,1000B800E07C51800F831E201F83AE80F07C29E0,1000B800,E07C5180,0F831E20,1F83AE80,F07C29E0,268482560,3766243712,260251168,528723584,4034669024
82,0.1,47,0.2,1000BA00E07D9D200F81D1501F8262E0F07D74B0,1000BA00,E07D9D20,0F81D150,1F8262E0,F07D74B0,268483072,3766328608,260165968,528638688,4034753712
83,0.1,48,0.2,1000BBE0E07EE8C00F8084B01F811740F07EBF70,1000BBE0,E07EE8C0,0F8084B0,1F811740,F07EBF70,268483552,3766413504,260080816,528553792,4034838384
84,0.1,48,0.2,1000BDC0E08034400F7F38201F7FCBC0F0800A20,1000BDC0,E0803440,0F7F3820,1F7FCBC0,F0800A20,268484032,3766498368,259995680,528468928,4034923040
85,0.1,49,0.2,1000BFC0E0817FA00F7DEBB01F7E8060F08154A0,1000BFC0,E0817FA0,0F7DEBB0,1F7E8060,F08154A0,268484544,3766583200,259910576,528384096,4035007648
86,0.1,49,0.2,1000C200E0830D200F7C5CE01F7CF2E0F082E120,1000C200,E0830D20,0F7C5CE0,1F7CF2E0,F082E120,268485120,3766684960,259808480,528282336,4035109152
87,0.1,50,0.2,1000C3E0E08458600F7B10B01F7BA7A0F0842B70,1000C3E0,E0845860,0F7B10B0,1F7BA7A0,F0842B70,268485600,3766769760,259723440,528197536,4035193712
88,0.1,50,0.2,1000C5C0E085A3600F79C4901F7A5CA0F08575A0,1000C5C0,E085A360,0F79C490,1F7A5CA0,F08575A0,268486080,3766854496,259638416,528112800,4035278240
89,0.1,51,0.2,1000C820E08730A00F7836301F78CF60F08701C0,1000C820,E08730A0,0F783630,1F78CF60,F08701C0,268486688,3766956192,259536432,528011104,4035379648
90,0.1,52,0.2,1000CA00E0887B800F76EA501F778480F0884BB0,1000CA00,E0887B80,0F76EA50,1F778480,F0884BB0,268487168,3767040896,259451472,527926400,4035464112
91,0.1,52,0.2,1000CC40E08A08600F755C301F75F7A0F089D780,1000CC40,E08A0860,0F755C30,1F75F7A0,F089D780,268487744,3767142496,259349552,527824800,4035565440
92,0.1,53,0.2,1000CE40E08B53000F7410901F74AD00F08B2140,1000CE40,E08B5300,0F741090,1F74AD00,F08B2140,268488256,3767227136,259264656,527740160,4035649856
93,0.1,53,0.2,1000D080E08CDFC00F7282B01F732040F08CACD0,1000D080,E08CDFC0,0F7282B0,1F732040,F08CACD0,268488832,3767328704,259162800,527638592,4035751120
94,0.1,54,0.2,1000D2C0E08E6C400F70F5101F7193C0F08E3830,1000D2C0,E08E6C40,0F70F510,1F7193C0,F08E3830,268489408,3767430208,259061008,527537088,4035852336
95,0.1,54,0.2,1000D520E08FF8A00F6F67801F700760F08FC360,1000D520,E08FF8A0,0F6F6780,1F700760,F08FC360,268490016,3767531680,258959232,527435616,4035953504
96,0.1,55,0.2,1000D760E09184E00F6DDA201F6E7B20F0914E80,1000D760,E09184E0,0F6DDA20,1F6E7B20,F0914E80,268490592,3767633120,258857504,527334176,4036054656
97,0.1,56,0.2,1000D940E092CEE00F6C8F201F6D3120F09297A0,1000D940,E092CEE0,0F6C8F20,1F6D3120,F09297A0,268491072,3767717600,258772768,527249696,4036138912
98,0.1,56,0.2,1000DB80E0945AE00F6B02101F6BA520F0942260,1000DB80,E0945AE0,0F6B0210,1F6BA520,F0942260,268491648,3767818976,258671120,527148320,4036239968
99,0.1,57,0.2,1000DE40E09628C00F6932F01F69D740F095EED0,1000DE40,E09628C0,0F6932F0,1F69D740,F095EED0,268492352,3767937216,258552560,527030080,4036357840
100,0.1,57,0.2,1000E080E097B4600F67A6301F684BA0F0977950,1000E080,E097B460,0F67A630,1F684BA0,F0977950,268492928,3768038496,258450992,526928800,4036458832
101,0.1,58,0.2,1000E2C0E09940000F6619901F66C000F09903A0,1000E2C0,E0994000,0F661990,1F66C000,F09903A0,268493504,3768139776,258349456,526827520,4036559776
102,0.1,59,0.2,1000E520E09ACB600F648D201F6534A0F09A8DD0,1000E520,E09ACB60,0F648D20,1F6534A0,F09A8DD0,268494112,3768240992,258247968,526726304,4036660688
103,0.1,59,0.2,1000E760E09C56A00F6300D01F63A960F09C17D0,1000E760,E09C56A0,0F6300D0,1F63A960,F09C17D0,268494688,3768342176,258146512,526625120,4036761552
104,0.1,60,0.2,1000EA00E09E23A00F6132B01F61DC60F09DE350,1000EA00,E09E23A0,0F6132B0,1F61DC60,F09DE350,268495360,3768460192,258028208,526507104,4036879184
105,0.1,61,0.2,1000EC40E09FAE800F5FA6B01F605180F09F6D00,1000EC40,E09FAE80,0F5FA6B0,1F605180,F09F6D00,268495936,3768561280,257926832,526406016,4036979968
106,0.1,61,0.2,1000EF00E0A17B200F5DD8F01F5E84E0F0A13820,1000EF00,E0A17B20,0F5DD8F0,1F5E84E0,F0A13820,268496640,3768679200,257808624,526288096,4037097504
107,0.1,62,0.2,1000F140E0A305E00F5C4D401F5CFA20F0A2C180,1000F140,E0A305E0,0F5C4D40,1F5CFA20,F0A2C180,268497216,3768780256,257707328,526187040,4037198208
108,0.1,63,0.2,1000F3E0E0A4D2200F5A7FE01F5B2DE0F0A48C40,1000F3E0,E0A4D220,0F5A7FE0,1F5B2DE0,F0A48C40,268497888,3768898080,257589216,526069216,4037315648
109,0.1,63,0.2,1000F680E0A69E200F58B2B01F5961E0F0A656C0,1000F680,E0A69E20,0F58B2B0,1F5961E0,F0A656C0,268498560,3769015840,257471152,525951456,4037433024
110,0.1,64,0.2,1000F940E0A86A200F56E5B01F5795E0F0A82110,1000F940,E0A86A20,0F56E5B0,1F5795E0,F0A82110,268499264,3769133600,257353136,525833696,4037550352
111,0.1,65,0.2,1000FBE0E0AA35C00F5518F01F55CA40F0A9EB30,1000FBE0,E0AA35C0,0F5518F0,1F55CA40,F0A9EB30,268499936,3769251264,257235184,525716032,4037667632
112,0.1,65,0.2,1000FE20E0ABBFA00F538E201F544060F0AB73C0,1000FE20,E0ABBFA0,0F538E20,1F544060,F0AB73C0,268500512,3769352096,257134112,525615200,4037768128
113,0.1,66,0.2,10010120E0ADCCA00F5180001F523360F0AD7ED0,10010120,E0ADCCA0,0F518000,1F523360,F0AD7ED0,268501280,3769486496,256999424,525480800,4037902032
114,0.1,67,0.2,100103C0E0AF97C00F4FB3E01F506840F0AF4860,100103C0,E0AF97C0,0F4FB3E0,1F506840,F0AF4860,268501952,3769604032,256881632,525363264,4038019168
115,0.1,67,0.2,10010680E0B162C00F4DE7E01F4E9D40F0B111B0,10010680,E0B162C0,0F4DE7E0,1F4E9D40,F0B111B0,268502656,3769721536,256763872,525245760,4038136240
116,0.1,68,0.2,10010920E0B32D800F4C1C201F4CD280F0B2DAC0,10010920,E0B32D80,0F4C1C20,1F4CD280,F0B2DAC0,268503328,3769838976,256646176,525128320,4038253248
117,0.1,69,0.2,10010BC0E0B4F8000F4A50A01F4B0800F0B4A3B0,10010BC0,E0B4F800,0F4A50A0,1F4B0800,F0B4A3B0,268504000,3769956352,256528544,525010944,4038370224
118,0.1,70,0.2,10010EC0E0B703E00F4843B01F48FC20F0B6AD90,10010EC0,E0B703E0,0F4843B0,1F48FC20,F0B6AD90,268504768,3770090464,256394160,524876832,4038503824
119,0.1,70,0.2,10011160E0B8CE200F4678901F4731E0F0B87610,10011160,E0B8CE20,0F467890,1F4731E0,F0B87610,268505440,3770207776,256276624,524759520,4038620688
120,0.1,71,0.2,10011460E0BAD9800F446C201F452680F0BA7F70,10011460,E0BAD980,0F446C20,1F452680,F0BA7F70,268506208,3770341760,256142368,524625536,4038754160
121,0.1,72,0.2,10011780E0BCE4A00F425FF01F431B60F0BC88A0,10011780,E0BCE4A0,0F425FF0,1F431B60,F0BC88A0,268507008,3770475680,256008176,524491616,4038887584
122,0.1,73,0.2,10011A20E0BEAE200F4095801F4151E0F0BE5060,10011A20,E0BEAE20,0F409580,1F4151E0,F0BE5060,268507680,3770592800,255890816,524374496,4039004256
123,0.1,73,0.2,10011D20E0C0B8E00F3E89E01F3F4720F0C05910,10011D20,E0C0B8E0,0F3E89E0,1F3F4720,F0C05910,268508448,3770726624,255756768,524240672,4039137552
124,0.1,74,0.2,10012020E0C2C3600F3C7E701F3D3CA0F0C26170,10012020,E0C2C360,0F3C7E70,1F3D3CA0,F0C26170,268509216,3770860384,255622768,524106912,4039270768
125,0.1,75,0.2,10012320E0C4CD800F3A73501F3B3280F0C46990,10012320,E0C4CD80,0F3A7350,1F3B3280,F0C46990,268509984,3770994048,255488848,523973248,4039403920
126,0.1,76,0.2,10012620E0C6D7800F3868701F392880F0C67170,10012620,E0C6D780,0F386870,1F392880,F0C67170,268510752,3771127680,255354992,523839616,4039537008
127,0.1,77,0.2,10012920E0C8E1400F365DD01F371EC0F0C87910,10012920,E0C8E140,0F365DD0,1F371EC0,F0C87910,268511520,3771261248,255221200,523706048,4039670032
128,0.1,78,0.2,10012C80E0CB2BE00F3412401F34D420F0CAC140,10012C80,E0CB2BE0,0F341240,1F34D420,F0CAC140,268512384,3771411424,255070784,523555872,4039819584
129,0.1,78,0.2,10012F80E0CD35200F3208301F32CAE0F0CCC850,10012F80,E0CD3520,0F320830,1F32CAE0,F0CCC850,268513152,3771544864,254937136,523422432,4039952464
130,0.1,79,0.2,10013280E0CF3E000F2FFE601F30C200F0CECF10,10013280,E0CF3E00,0F2FFE60,1F30C200,F0CECF10,268513920,3771678208,254803552,523289088,4040085264
131,0.1,80,0.2,100135E0E0D187E00F2DB3C01F2E7820F0D11660,100135E0,E0D187E0,0F2DB3C0,1F2E7820,F0D11660,268514784,3771828192,254653376,523139104,4040234592
132,0.1,81,0.2,100138E0E0D390400F2BAA801F2C6FC0F0D31C90,100138E0,E0D39040,0F2BAA80,1F2C6FC0,F0D31C90,268515552,3771961408,254519936,523005888,4040367248
133,0.1,82,0.2,10013C40E0D5D9800F2960701F2A2680F0D56340,10013C40,E0D5D980,0F296070,1F2A2680,F0D56340,268516416,3772111232,254369904,522856064,4040516416
134,0.1,83,0.2,10013FA0E0D822600F2716C01F27DDA0F0D7A9A0,10013FA0,E0D82260,0F2716C0,1F27DDA0,F0D7A9A0,268517280,3772260960,254219968,522706336,4040665504
135,0.1,84,0.2,10014300E0DA6B000F24CD601F259500F0D9EFA0,10014300,E0DA6B00,0F24CD60,1F259500,F0D9EFA0,268518144,3772410624,254070112,522556672,4040814496
136,0.1,84,0.2,10014660E0DCB3400F2284501F234CC0F0DC3540,10014660,E0DCB340,0F228450,1F234CC0,F0DC3540,268519008,3772560192,253920336,522407104,4040963392
137,0.1,85,0.2,100149C0E0DEFB400F203BA01F2104C0F0DE7AA0,100149C0,E0DEFB40,0F203BA0,1F2104C0,F0DE7AA0,268519872,3772709696,253770656,522257600,4041112224
138,0.1,86,0.2,10014D20E0E143000F1DF3401F1EBD00F0E0BFA0,10014D20,E0E14300,0F1DF340,1F1EBD00,F0E0BFA0,268520736,3772859136,253621056,522108160,4041260960
139,0.1,87,0.2,10015080E0E38A600F1BAB301F1C75A0F0E30450,10015080,E0E38A60,0F1BAB30,1F1C75A0,F0E30450,268521600,3773008480,253471536,521958816,4041409616
140,0.1,88,0.2,10015440E0E612400F1922B01F19EDC0F0E58920,10015440,E0E61240,0F1922B0,1F19EDC0,F0E58920,268522560,3773174336,253305520,521792960,4041574688
141,0.1,89,0.2,100157A0E0E859000F16DB501F17A700F0E7CD20,100157A0,E0E85900,0F16DB50,1F17A700,F0E7CD20,268523424,3773323520,253156176,521643776,4041723168
142,0.1,90,0.2,10015B40E0EAE0200F1453901F151FE0F0EA5120,10015B40,E0EAE020,0F145390,1F151FE0,F0EA5120,268524352,3773489184,252990352,521478112,4041888032
143,0.1,91,0.2,10015EA0E0ED26200F120CF01F12D9E0F0EC9470,10015EA0,E0ED2620,0F120CF0,1F12D9E0,F0EC9470,268525216,3773638176,252841200,521329120,4042036336
144,0.1,92,0.2,10016260E0EFACA00F0F85F01F105360F0EF17B0,10016260,E0EFACA0,0F0F85F0,1F105360,F0EF17B0,268526176,3773803680,252675568,521163616,4042201008
145,0.1,93,0.2,10016620E0F232A00F0CFF601F0DCD60F0F19A90,10016620,E0F232A0,0F0CFF60,1F0DCD60,F0F19A90,268527136,3773969056,252510048,520998240,4042365584
146,0.1,94,0.2,100169E0E0F4B8600F0A79301F0B47A0F0F41D00,100169E0,E0F4B860,0F0A7930,1F0B47A0,F0F41D00,268528096,3774134368,252344624,520832928,4042530048
147,0.1,95,0.2,10016D80E0F73DA00F07F3701F08C260F0F69F00,10016D80,E0F73DA0,0F07F370,1F08C260,F0F69F00,268529024,3774299552,252179312,520667744,4042694400
