Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
78,0.1,45,16.0,10000240E001AC400FFE77301FFE53C0F0018690,10000240,E001AC40,0FFE7730,1FFE53C0,F0018690,268436032,3758206016,268334896,536761280,4026631824
79,0.1,46,16.0,10000240E001B1600FFE72E01FFE4EA0F0018AD0,10000240,E001B160,0FFE72E0,1FFE4EA0,F0018AD0,268436032,3758207328,268333792,536759968,4026632912
80,0.1,46,16.0,10000240E001B6800FFE6E901FFE4980F0018F20,10000240,E001B680,0FFE6E90,1FFE4980,F0018F20,268436032,3758208640,268332688,536758656,4026634016
81,0.1,47,16.0,10000260E001BB800FFE6A501FFE4480F0019360,10000260,E001BB80,0FFE6A50,1FFE4480,F0019360,268436064,3758209920,268331600,536757376,4026635104
82,0.1,47,16.0,10000260E001C0A00FFE66001FFE3F60F00197A0,10000260,E001C0A0,0FFE6600,1FFE3F60,F00197A0,268436064,3758211232,268330496,536756064,4026636192
83,0.1,48,16.0,10000260E001C5C00FFE61C01FFE3A40F0019BE0,10000260,E001C5C0,0FFE61C0,1FFE3A40,F0019BE0,268436064,3758212544,268329408,536754752,4026637280
84,0.1,48,16.0,10000260E001CAE00FFE5D701FFE3520F001A020,10000260,E001CAE0,0FFE5D70,1FFE3520,F001A020,268436064,3758213856,268328304,536753440,4026638368
85,0.1,49,16.0,10000260E001D0200FFE59201FFE2FE0F001A470,10000260,E001D020,0FFE5920,1FFE2FE0,F001A470,268436064,3758215200,268327200,536752096,4026639472
86,0.1,49,16.0,10000280E001D6400FFE54001FFE29C0F001A980,10000280,E001D640,0FFE5400,1FFE29C0,F001A980,268436096,3758216768,268325888,536750528,4026640768
87,0.1,50,16.0,10000280E001DB600FFE4FC01FFE24A0F001ADD0,10000280,E001DB60,0FFE4FC0,1FFE24A0,F001ADD0,268436096,3758218080,268324800,536749216,4026641872
88,0.1,50,16.0,10000280E001E0A00FFE4B701FFE1F60F001B210,10000280,E001E0A0,0FFE4B70,1FFE1F60,F001B210,268436096,3758219424,268323696,536747872,4026642960
89,0.1,51,16.0,10000280E001E6E00FFE46501FFE1920F001B730,10000280,E001E6E0,0FFE4650,1FFE1920,F001B730,268436096,3758221024,268322384,536746272,4026644272
90,0.1,52,16.0,100002A0E001EC000FFE42001FFE1400F001BB70,100002A0,E001EC00,0FFE4200,1FFE1400,F001BB70,268436128,3758222336,268321280,536744960,4026645360
91,0.1,52,16.0,100002A0E001F2400FFE3CE01FFE0DC0F001C090,100002A0,E001F240,0FFE3CE0,1FFE0DC0,F001C090,268436128,3758223936,268319968,536743360,4026646672
92,0.1,53,16.0,100002A0E001F7800FFE38901FFE0880F001C4D0,100002A0,E001F780,0FFE3890,1FFE0880,F001C4D0,268436128,3758225280,268318864,536742016,4026647760
93,0.1,53,16.0,100002A0E001FDC00FFE33701FFE0240F001C9F0,100002A0,E001FDC0,0FFE3370,1FFE0240,F001C9F0,268436128,3758226880,268317552,536740416,4026649072
94,0.1,54,16.0,100002A0E00204000FFE2E401FFDFC00F001CF10,100002A0,E0020400,0FFE2E40,1FFDFC00,F001CF10,268436128,3758228480,268316224,536738816,4026650384
95,0.1,54,16.0,100002C0E0020A400FFE29201FFDF5C0F001D430,100002C0,E0020A40,0FFE2920,1FFDF5C0,F001D430,268436160,3758230080,268314912,536737216,4026651696
96,0.1,55,16.0,100002C0E00210A00FFE24001FFDEF60F001D940,100002C0,E00210A0,0FFE2400,1FFDEF60,F001D940,268436160,3758231712,268313600,536735584,4026652992
97,0.1,56,16.0,100002C0E00215E00FFE1FB01FFDEA20F001DD90,100002C0,E00215E0,0FFE1FB0,1FFDEA20,F001DD90,268436160,3758233056,268312496,536734240,4026654096
98,0.1,56,16.0,100002C0E0021C400FFE1A901FFDE3C0F001E2A0,100002C0,E0021C40,0FFE1A90,1FFDE3C0,F001E2A0,268436160,3758234688,268311184,536732608,4026655392
99,0.1,57,16.0,100002E0E00223A00FFE14901FFDDC60F001E8A0,100002E0,E00223A0,0FFE1490,1FFDDC60,F001E8A0,268436192,3758236576,268309648,536730720,4026656928
100,0.1,57,16.0,100002E0E0022A000FFE0F701FFDD600F001EDC0,100002E0,E0022A00,0FFE0F70,1FFDD600,F001EDC0,268436192,3758238208,268308336,536729088,4026658240
101,0.1,58,16.0,100002E0E00230600FFE0A401FFDCFA0F001F2E0,100002E0,E0023060,0FFE0A40,1FFDCFA0,F001F2E0,268436192,3758239840,268307008,536727456,4026659552
102,0.1,59,16.0,100002E0E00236C00FFE05201FFDC940F001F7F0,100002E0,E00236C0,0FFE0520,1FFDC940,F001F7F0,268436192,3758241472,268305696,536725824,4026660848
103,0.1,59,16.0,10000300E0023D200FFE00001FFDC2E0F001FD10,10000300,E0023D20,0FFE0000,1FFDC2E0,F001FD10,268436224,3758243104,268304384,536724192,4026662160
104,0.1,60,16.0,10000300E00244A00FFDFA001FFDBB60F0020310,10000300,E00244A0,0FFDFA00,1FFDBB60,F0020310,268436224,3758245024,268302848,536722272,4026663696
105,0.1,61,16.0,10000300E0024B000FFDF4D01FFDB500F0020830,10000300,E0024B00,0FFDF4D0,1FFDB500,F0020830,268436224,3758246656,268301520,536720640,4026665008
106,0.1,61,16.0,10000300E00252800FFDEED01FFDAD80F0020E20,10000300,E0025280,0FFDEED0,1FFDAD80,F0020E20,268436224,3758248576,268299984,536718720,4026666528
107,0.1,62,16.0,10000320E00259000FFDE9B01FFDA700F0021340,10000320,E0025900,0FFDE9B0,1FFDA700,F0021340,268436256,3758250240,268298672,536717056,4026667840
108,0.1,63,16.0,10000320E00260800FFDE3B01FFD9F80F0021930,10000320,E0026080,0FFDE3B0,1FFD9F80,F0021930,268436256,3758252160,268297136,536715136,4026669360
109,0.1,63,16.0,10000320E00268000FFDDDB01FFD9800F0021F30,10000320,E0026800,0FFDDDB0,1FFD9800,F0021F30,268436256,3758254080,268295600,536713216,4026670896
110,0.1,64,16.0,10000320E0026FA00FFDD7B01FFD9060F0022520,10000320,E0026FA0,0FFDD7B0,1FFD9060,F0022520,268436256,3758256032,268294064,536711264,4026672416
111,0.1,65,16.0,10000340E00277400FFDD1B01FFD88C0F0022B20,10000340,E0027740,0FFDD1B0,1FFD88C0,F0022B20,268436288,3758257984,268292528,536709312,4026673952
112,0.1,65,16.0,10000340E0027DC00FFDCC801FFD8240F0023040,10000340,E0027DC0,0FFDCC80,1FFD8240,F0023040,268436288,3758259648,268291200,536707648,4026675264
113,0.1,66,16.0,10000340E00286800FFDC5B01FFD7980F0023710,10000340,E0028680,0FFDC5B0,1FFD7980,F0023710,268436288,3758261888,268289456,536705408,4026677008
114,0.1,67,16.0,10000360E0028E200FFDBFB01FFD71E0F0023D00,10000360,E0028E20,0FFDBFB0,1FFD71E0,F0023D00,268436320,3758263840,268287920,536703456,4026678528
115,0.1,67,16.0,10000360E00295C00FFDB9B01FFD6A40F0024300,10000360,E00295C0,0FFDB9B0,1FFD6A40,F0024300,268436320,3758265792,268286384,536701504,4026680064
116,0.1,68,16.0,10000360E0029D800FFDB3B01FFD6280F00248F0,10000360,E0029D80,0FFDB3B0,1FFD6280,F00248F0,268436320,3758267776,268284848,536699520,4026681584
117,0.1,69,16.0,10000360E002A5200FFDADB01FFD5AE0F0024EF0,10000360,E002A520,0FFDADB0,1FFD5AE0,F0024EF0,268436320,3758269728,268283312,536697568,4026683120
118,0.1,70,16.0,10000380E002AE000FFDA6D01FFD5200F00255C0,10000380,E002AE00,0FFDA6D0,1FFD5200,F00255C0,268436352,3758272000,268281552,536695296,4026684864
119,0.1,70,16.0,10000380E002B5C00FFDA0D01FFD4A40F0025BB0,10000380,E002B5C0,0FFDA0D0,1FFD4A40,F0025BB0,268436352,3758273984,268280016,536693312,4026686384
120,0.1,71,16.0,10000380E002BEA00FFD99F01FFD4160F0026280,10000380,E002BEA0,0FFD99F0,1FFD4160,F0026280,268436352,3758276256,268278256,536691040,4026688128
121,0.1,72,16.0,100003A0E002C7800FFD93101FFD3880F0026950,100003A0,E002C780,0FFD9310,1FFD3880,F0026950,268436384,3758278528,268276496,536688768,4026689872
122,0.1,73,16.0,100003A0E002CF400FFD8D101FFD30C0F0026F50,100003A0,E002CF40,0FFD8D10,1FFD30C0,F0026F50,268436384,3758280512,268274960,536686784,4026691408
123,0.1,73,16.0,100003A0E002D8400FFD86401FFD27C0F0027620,100003A0,E002D840,0FFD8640,1FFD27C0,F0027620,268436384,3758282816,268273216,536684480,4026693152
124,0.1,74,16.0,100003C0E002E1200FFD7F601FFD1EE0F0027CF0,100003C0,E002E120,0FFD7F60,1FFD1EE0,F0027CF0,268436416,3758285088,268271456,536682208,4026694896
125,0.1,75,16.0,100003C0E002EA200FFD78801FFD15E0F00283C0,100003C0,E002EA20,0FFD7880,1FFD15E0,F00283C0,268436416,3758287392,268269696,536679904,4026696640
126,0.1,76,16.0,100003C0E002F3200FFD71A01FFD0CE0F0028A90,100003C0,E002F320,0FFD71A0,1FFD0CE0,F0028A90,268436416,3758289696,268267936,536677600,4026698384
127,0.1,77,16.0,100003C0E002FC200FFD6AD01FFD03E0F0029160,100003C0,E002FC20,0FFD6AD0,1FFD03E0,F0029160,268436416,3758292000,268266192,536675296,4026700128
128,0.1,78,16.0,100003E0E00306600FFD63101FFCF9A0F0029910,100003E0,E0030660,0FFD6310,1FFCF9A0,F0029910,268436448,3758294624,268264208,536672672,4026702096
129,0.1,78,16.0,100003E0E0030F600FFD5C401FFCF0A0F0029FE0,100003E0,E0030F60,0FFD5C40,1FFCF0A0,F0029FE0,268436448,3758296928,268262464,536670368,4026703840
130,0.1,79,16.0,100003E0E00318800FFD55601FFCE780F002A6B0,100003E0,E0031880,0FFD5560,1FFCE780,F002A6B0,268436448,3758299264,268260704,536668032,4026705584
131,0.1,80,16.0,10000400E00322C00FFD4DA01FFCDD40F002AE60,10000400,E00322C0,0FFD4DA0,1FFCDD40,F002AE60,268436480,3758301888,268258720,536665408,4026707552
132,0.1,81,16.0,10000400E0032BE00FFD46D01FFCD420F002B530,10000400,E0032BE0,0FFD46D0,1FFCD420,F002B530,268436480,3758304224,268256976,536663072,4026709296
133,0.1,82,16.0,10000400E00336400FFD3F101FFCC9C0F002BCE0,10000400,E0033640,0FFD3F10,1FFCC9C0,F002BCE0,268436480,3758306880,268254992,536660416,4026711264
134,0.1,83,16.0,10000420E00340A00FFD37601FFCBF60F002C490,10000420,E00340A0,0FFD3760,1FFCBF60,F002C490,268436512,3758309536,268253024,536657760,4026713232
135,0.1,84,16.0,10000420E0034B000FFD2FA01FFCB500F002CC30,10000420,E0034B00,0FFD2FA0,1FFCB500,F002CC30,268436512,3758312192,268251040,536655104,4026715184
136,0.1,84,16.0,10000440E00355600FFD27F01FFCAAA0F002D3E0,10000440,E0035560,0FFD27F0,1FFCAAA0,F002D3E0,268436544,3758314848,268249072,536652448,4026717152
137,0.1,85,16.0,10000440E0035FC00FFD20301FFCA040F002DB90,10000440,E0035FC0,0FFD2030,1FFCA040,F002DB90,268436544,3758317504,268247088,536649792,4026719120
138,0.1,86,16.0,10000440E0036A400FFD18801FFC95C0F002E340,10000440,E0036A40,0FFD1880,1FFC95C0,F002E340,268436544,3758320192,268245120,536647104,4026721088
139,0.1,87,16.0,10000460E00374C00FFD10C01FFC8B40F002EAE0,10000460,E00374C0,0FFD10C0,1FFC8B40,F002EAE0,268436576,3758322880,268243136,536644416,4026723040
140,0.1,88,16.0,10000460E00380600FFD08301FFC7FA0F002F370,10000460,E0038060,0FFD0830,1FFC7FA0,F002F370,268436576,3758325856,268240944,536641440,4026725232
141,0.1,89,16.0,10000460E0038B000FFD00801FFC7500F002FB10,10000460,E0038B00,0FFD0080,1FFC7500,F002FB10,268436576,3758328576,268238976,536638720,4026727184
142,0.1,90,16.0,10000480E00396C00FFCF7F01FFC6940F00303A0,10000480,E00396C0,0FFCF7F0,1FFC6940,F00303A0,268436608,3758331584,268236784,536635712,4026729376
143,0.1,91,16.0,10000480E003A1600FFCF0301FFC5EA0F0030B40,10000480,E003A160,0FFCF030,1FFC5EA0,F0030B40,268436608,3758334304,268234800,536632992,4026731328
144,0.1,92,16.0,10000480E003AD200FFCE7A01FFC52E0F00313D0,10000480,E003AD20,0FFCE7A0,1FFC52E0,F00313D0,268436608,3758337312,268232608,536629984,4026733520
145,0.1,93,16.0,100004A0E003B9000FFCDF101FFC4700F0031C50,100004A0,E003B900,0FFCDF10,1FFC4700,F0031C50,268436640,3758340352,268230416,536626944,4026735696
146,0.1,94,16.0,100004A0E003C4E00FFCD6801FFC3B20F00324E0,100004A0,E003C4E0,0FFCD680,1FFC3B20,F00324E0,268436640,3758343392,268228224,536623904,4026737888
147,0.1,95,16.0,100004C0E003D0E00FFCCDF01FFC2F20F0032D60,100004C0,E003D0E0,0FFCCDF0,1FFC2F20,F0032D60,268436672,3758346464,268226032,536620832,4026740064
148,0.1,96,16.0,100004C0E003DCC00FFCC5601FFC2340F00335E0,100004C0,E003DCC0,0FFCC560,1FFC2340,F00335E0,268436672,3758349504,268223840,536617792,4026742240
149,0.1,97,16.0,100004E0E003EA000FFCBBF01FFC1600F0033F40,100004E0,E003EA00,0FFCBBF0,1FFC1600,F0033F40,268436704,3758352896,268221424,536614400,4026744640
