Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
44,15.0,31,1.01,10108F80E0073C400FE846801FF8C3C0F00729F0,10108F80,E0073C40,0FE84680,1FF8C3C0,F00729F0,269520768,3758570560,266880640,536396736,4027001328
45,15.0,32,1.01,1010B760E0074DC00FE80D701FF8B240F0073B30,1010B760,E0074DC0,0FE80D70,1FF8B240,F0073B30,269530976,3758575040,266866032,536392256,4027005744
46,15.0,32,1.01,1010EC80E00765400FE7C1601FF89AC0F0075220,1010EC80,E0076540,0FE7C160,1FF89AC0,F0075220,269544576,3758581056,266846560,536386240,4027011616
47,15.0,32,1.01,10111460E00776E00FE788501FF88920F0076360,10111460,E00776E0,0FE78850,1FF88920,F0076360,269554784,3758585568,266831952,536381728,4027016032
48,15.0,33,1.01,10114980E0078E400FE73C301FF871C0F0077A60,10114980,E0078E40,0FE73C30,1FF871C0,F0077A60,269568384,3758591552,266812464,536375744,4027021920
49,15.0,33,1.01,10117140E0079FE00FE703201FF86020F0078B90,10117140,E0079FE0,0FE70320,1FF86020,F0078B90,269578560,3758596064,266797856,536371232,4027026320
50,15.0,34,1.01,1011A660E007B7600FE6B7101FF848A0F007A290,1011A660,E007B760,0FE6B710,1FF848A0,F007A290,269592160,3758602080,266778384,536365216,4027032208
51,15.0,34,1.01,1011CE40E007C8E00FE67E001FF83720F007B3D0,1011CE40,E007C8E0,0FE67E00,1FF83720,F007B3D0,269602368,3758606560,266763776,536360736,4027036624
52,15.0,34,1.01,10120360E007E0600FE631F01FF81FA0F007CAC0,10120360,E007E060,0FE631F0,1FF81FA0,F007CAC0,269615968,3758612576,266744304,536354720,4027042496
53,15.0,35,1.01,10123860E007F7E00FE5E5D01FF80820F007E1C0,10123860,E007F7E0,0FE5E5D0,1FF80820,F007E1C0,269629536,3758618592,266724816,536348704,4027048384
54,15.0,35,1.01,10126D80E0080F600FE599C01FF7F0A0F007F8B0,10126D80,E0080F60,0FE599C0,1FF7F0A0,F007F8B0,269643136,3758624608,266705344,536342688,4027054256
55,15.0,35,1.01,10129560E00821000FE560B01FF7DF00F00809F0,10129560,E0082100,0FE560B0,1FF7DF00,F00809F0,269653344,3758629120,266690736,536338176,4027058672
56,15.0,36,1.01,1012CA80E00838600FE514A01FF7C7A0F00820F0,1012CA80,E0083860,0FE514A0,1FF7C7A0,F00820F0,269666944,3758635104,266671264,536332192,4027064560
57,15.0,36,1.01,1012FF80E0084FE00FE4C8901FF7B020F00837E0,1012FF80,E0084FE0,0FE4C890,1FF7B020,F00837E0,269680512,3758641120,266651792,536326176,4027070432
58,15.0,37,1.01,101334A0E00867600FE47C801FF798A0F0084EE0,101334A0,E0086760,0FE47C80,1FF798A0,F0084EE0,269694112,3758647136,266632320,536320160,4027076320
59,15.0,37,1.01,101369C0E0087EE00FE430701FF78120F00865D0,101369C0,E0087EE0,0FE43070,1FF78120,F00865D0,269707712,3758653152,266612848,536314144,4027082192
60,15.0,37,1.01,10139EE0E00896600FE3E4601FF769A0F0087CD0,10139EE0,E0089660,0FE3E460,1FF769A0,F0087CD0,269721312,3758659168,266593376,536308128,4027088080
61,15.0,38,1.01,1013D400E008AE000FE398501FF75200F00893C0,1013D400,E008AE00,0FE39850,1FF75200,F00893C0,269734912,3758665216,266573904,536302080,4027093952
62,15.0,38,1.01,10140900E008C5800FE34C401FF73A80F008AAC0,10140900,E008C580,0FE34C40,1FF73A80,F008AAC0,269748480,3758671232,266554432,536296064,4027099840
63,15.0,39,1.01,10143E20E008DD000FE300301FF72300F008C1B0,10143E20,E008DD00,0FE30030,1FF72300,F008C1B0,269762080,3758677248,266534960,536290048,4027105712
64,15.0,39,1.01,10147340E008F4800FE2B4201FF70B80F008D8B0,10147340,E008F480,0FE2B420,1FF70B80,F008D8B0,269775680,3758683264,266515488,536284032,4027111600
65,15.0,39,1.01,1014B5A0E00912000FE255101FF6EE00F008F560,1014B5A0,E0091200,0FE25510,1FF6EE00,F008F560,269792672,3758690816,266491152,536276480,4027118944
66,15.0,40,1.01,1014EAA0E00929800FE209001FF6D680F0090C50,1014EAA0,E0092980,0FE20900,1FF6D680,F0090C50,269806240,3758696832,266471680,536270464,4027124816
67,15.0,40,1.01,10151FC0E00941000FE1BCF01FF6BF00F0092350,10151FC0,E0094100,0FE1BCF0,1FF6BF00,F0092350,269819840,3758702848,266452208,536264448,4027130704
68,15.0,41,1.01,10156220E0095E800FE15DE01FF6A180F0094000,10156220,E0095E80,0FE15DE0,1FF6A180,F0094000,269836832,3758710400,266427872,536256896,4027138048
69,15.0,41,1.01,10159740E00976000FE111D01FF68A00F00956F0,10159740,E0097600,0FE111D0,1FF68A00,F00956F0,269850432,3758716416,266408400,536250880,4027143920
70,15.0,42,1.01,1015CC40E0098DA00FE0C5C01FF67260F0096DF0,1015CC40,E0098DA0,0FE0C5C0,1FF67260,F0096DF0,269864000,3758722464,266388928,536244832,4027149808
71,15.0,42,1.01,10160EA0E009AB000FE066B01FF65500F0098AA0,10160EA0,E009AB00,0FE066B0,1FF65500,F0098AA0,269880992,3758729984,266364592,536237312,4027157152
72,15.0,43,1.01,10165100E009C8800FE007B01FF63780F009A750,10165100,E009C880,0FE007B0,1FF63780,F009A750,269897984,3758737536,266340272,536229760,4027164496
73,15.0,43,1.01,10168620E009E0200FDFBBA01FF61FE0F009BE50,10168620,E009E020,0FDFBBA0,1FF61FE0,F009BE50,269911584,3758743584,266320800,536223712,4027170384
74,15.0,43,1.01,1016C860E009FDA00FDF5C901FF60260F009DB00,1016C860,E009FDA0,0FDF5C90,1FF60260,F009DB00,269928544,3758751136,266296464,536216160,4027177728
75,15.0,44,1.01,1016FD80E00A15200FDF10801FF5EAE0F009F1F0,1016FD80,E00A1520,0FDF1080,1FF5EAE0,F009F1F0,269942144,3758757152,266276992,536210144,4027183600
76,15.0,44,1.01,10173FE0E00A32A00FDEB1801FF5CD60F00A0EB0,10173FE0,E00A32A0,0FDEB180,1FF5CD60,F00A0EB0,269959136,3758764704,266252672,536202592,4027190960
77,15.0,45,1.01,10178240E00A50200FDE52701FF5AFE0F00A2B60,10178240,E00A5020,0FDE5270,1FF5AFE0,F00A2B60,269976128,3758772256,266228336,536195040,4027198304
78,15.0,45,1.01,1017C480E00A6DC00FDDF3601FF59240F00A4810,1017C480,E00A6DC0,0FDDF360,1FF59240,F00A4810,269993088,3758779840,266204000,536187456,4027205648
79,15.0,46,1.01,101806E0E00A8B400FDD94601FF574C0F00A64C0,101806E0,E00A8B40,0FDD9460,1FF574C0,F00A64C0,270010080,3758787392,266179680,536179904,4027212992
80,15.0,46,1.01,10184940E00AA8C00FDD35501FF55740F00A8170,10184940,E00AA8C0,0FDD3550,1FF55740,F00A8170,270027072,3758794944,266155344,536172352,4027220336
81,15.0,47,1.01,10188B80E00AC6400FDCD6501FF539C0F00A9E20,10188B80,E00AC640,0FDCD650,1FF539C0,F00A9E20,270044032,3758802496,266131024,536164800,4027227680
82,15.0,47,1.01,1018CDE0E00AE3E00FDC77401FF51C20F00ABAD0,1018CDE0,E00AE3E0,0FDC7740,1FF51C20,F00ABAD0,270061024,3758810080,266106688,536157216,4027235024
83,15.0,48,1.01,10191040E00B01600FDC18401FF4FEA0F00AD790,10191040,E00B0160,0FDC1840,1FF4FEA0,F00AD790,270078016,3758817632,266082368,536149664,4027242384
84,15.0,48,1.01,10195280E00B1F000FDBB9301FF4E100F00AF440,10195280,E00B1F00,0FDBB930,1FF4E100,F00AF440,270094976,3758825216,266058032,536142080,4027249728
85,15.0,49,1.01,101994E0E00B3C800FDB5A301FF4C380F00B10F0,101994E0,E00B3C80,0FDB5A30,1FF4C380,F00B10F0,270111968,3758832768,266033712,536134528,4027257072
86,15.0,49,1.01,1019E480E00B60000FDAE8301FF4A000F00B3360,1019E480,E00B6000,0FDAE830,1FF4A000,F00B3360,270132352,3758841856,266004528,536125440,4027265888
87,15.0,50,1.01,101A26C0E00B7DA00FDA89301FF48260F00B5010,101A26C0,E00B7DA0,0FDA8930,1FF48260,F00B5010,270149312,3758849440,265980208,536117856,4027273232
88,15.0,50,1.01,101A6920E00B9B400FDA2A201FF464C0F00B6CC0,101A6920,E00B9B40,0FDA2A20,1FF464C0,F00B6CC0,270166304,3758857024,265955872,536110272,4027280576
89,15.0,51,1.01,101AB8C0E00BBEC00FD9B8201FF44140F00B8F30,101AB8C0,E00BBEC0,0FD9B820,1FF44140,F00B8F30,270186688,3758866112,265926688,536101184,4027289392
90,15.0,52,1.01,101AFB00E00BDC600FD959201FF423A0F00BABE0,101AFB00,E00BDC60,0FD95920,1FF423A0,F00BABE0,270203648,3758873696,265902368,536093600,4027296736
91,15.0,52,1.01,101B4AA0E00BFFE00FD8E7201FF40020F00BCE40,101B4AA0,E00BFFE0,0FD8E720,1FF40020,F00BCE40,270224032,3758882784,265873184,536084512,4027305536
92,15.0,53,1.01,101B8CE0E00C1D800FD888201FF3E280F00BEAF0,101B8CE0,E00C1D80,0FD88820,1FF3E280,F00BEAF0,270240992,3758890368,265848864,536076928,4027312880
93,15.0,53,1.01,101BDC80E00C41200FD816201FF3BEE0F00C0D60,101BDC80,E00C4120,0FD81620,1FF3BEE0,F00C0D60,270261376,3758899488,265819680,536067808,4027321696
94,15.0,54,1.01,101C2C20E00C64C00FD7A4201FF39B40F00C2FD0,101C2C20,E00C64C0,0FD7A420,1FF39B40,F00C2FD0,270281760,3758908608,265790496,536058688,4027330512
95,15.0,54,1.01,101C7BA0E00C88400FD732201FF377C0F00C5240,101C7BA0,E00C8840,0FD73220,1FF377C0,F00C5240,270302112,3758917696,265761312,536049600,4027339328
96,15.0,55,1.01,101CCB40E00CABE00FD6C0201FF35420F00C74A0,101CCB40,E00CABE0,0FD6C020,1FF35420,F00C74A0,270322496,3758926816,265732128,536040480,4027348128
97,15.0,56,1.01,101D0D80E00CC9A00FD661301FF33660F00C9150,101D0D80,E00CC9A0,0FD66130,1FF33660,F00C9150,270339456,3758934432,265707824,536032864,4027355472
98,15.0,56,1.01,101D5D20E00CED400FD5EF301FF312C0F00CB3C0,101D5D20,E00CED40,0FD5EF30,1FF312C0,F00CB3C0,270359840,3758943552,265678640,536023744,4027364288
99,15.0,57,1.01,101DB9E0E00D16C00FD56A301FF2E940F00CDBE0,101DB9E0,E00D16C0,0FD56A30,1FF2E940,F00CDBE0,270383584,3758954176,265644592,536013120,4027374560
100,15.0,57,1.01,101E0980E00D3A800FD4F8401FF2C580F00CFE50,101E0980,E00D3A80,0FD4F840,1FF2C580,F00CFE50,270403968,3758963328,265615424,536003968,4027383376
101,15.0,58,1.01,101E5900E00D5E200FD486401FF2A1E0F00D20C0,101E5900,E00D5E20,0FD48640,1FF2A1E0,F00D20C0,270424320,3758972448,265586240,535994848,4027392192
102,15.0,59,1.01,101EA880E00D81C00FD414501FF27E40F00D4320,101EA880,E00D81C0,0FD41450,1FF27E40,F00D4320,270444672,3758981568,265557072,535985728,4027400992
103,15.0,59,1.01,101EF820E00DA5800FD3A2601FF25A80F00D6590,101EF820,E00DA580,0FD3A260,1FF25A80,F00D6590,270465056,3758990720,265527904,535976576,4027409808
104,15.0,60,1.01,101F54E0E00DCF200FD31D601FF230E0F00D8DB0,101F54E0,E00DCF20,0FD31D60,1FF230E0,F00D8DB0,270488800,3759001376,265493856,535965920,4027420080
105,15.0,61,1.01,101FA480E00DF2E00FD2AB701FF20D20F00DB020,101FA480,E00DF2E0,0FD2AB70,1FF20D20,F00DB020,270509184,3759010528,265464688,535956768,4027428896
106,15.0,61,1.01,10200140E00E1C800FD226801FF1E380F00DD840,10200140,E00E1C80,0FD22680,1FF1E380,F00DD840,270532928,3759021184,265430656,535946112,4027439168
107,15.0,62,1.01,102050C0E00E40400FD1B4901FF1BFC0F00DFAA0,102050C0,E00E4040,0FD1B490,1FF1BFC0,F00DFAA0,270553280,3759030336,265401488,535936960,4027447968
108,15.0,63,1.01,1020ADA0E00E6A000FD12FA01FF19600F00E22D0,1020ADA0,E00E6A00,0FD12FA0,1FF19600,F00E22D0,270577056,3759041024,265367456,535926272,4027458256
109,15.0,63,1.01,10210A60E00E93C00FD0AAB01FF16C40F00E4AF0,10210A60,E00E93C0,0FD0AAB0,1FF16C40,F00E4AF0,270600800,3759051712,265333424,535915584,4027468528
110,15.0,64,1.01,10216720E00EBD800FD025D01FF14280F00E7310,10216720,E00EBD80,0FD025D0,1FF14280,F00E7310,270624544,3759062400,265299408,535904896,4027478800
111,15.0,65,1.01,1021C3E0E00EE7400FCFA0E01FF118C0F00E9B30,1021C3E0,E00EE740,0FCFA0E0,1FF118C0,F00E9B30,270648288,3759073088,265265376,535894208,4027489072
112,15.0,65,1.01,10221380E00F0B000FCF2EF01FF0F500F00EBDA0,10221380,E00F0B00,0FCF2EF0,1FF0F500,F00EBDA0,270668672,3759082240,265236208,535885056,4027497888
113,15.0,66,1.01,10227D80E00F3AC00FCE97101FF0C540F00EEB70,10227D80,E00F3AC0,0FCE9710,1FF0C540,F00EEB70,270695808,3759094464,265197328,535872832,4027509616
114,15.0,67,1.01,1022DA40E00F64A00FCE12301FF09B60F00F1390,1022DA40,E00F64A0,0FCE1230,1FF09B60,F00F1390,270719552,3759105184,265163312,535862112,4027519888
115,15.0,67,1.01,10233700E00F8E600FCD8D401FF071A0F00F3BC0,10233700,E00F8E60,0FCD8D40,1FF071A0,F00F3BC0,270743296,3759115872,265129280,535851424,4027530176
116,15.0,68,1.01,102393C0E00FB8400FCD08601FF047C0F00F63E0,102393C0,E00FB840,0FCD0860,1FF047C0,F00F63E0,270767040,3759126592,265095264,535840704,4027540448
117,15.0,69,1.01,1023F080E00FE2200FCC83801FF01DE0F00F8C00,1023F080,E00FE220,0FCC8380,1FF01DE0,F00F8C00,270790784,3759137312,265061248,535829984,4027550720
118,15.0,70,1.01,10245A80E01012000FCBEBA01FEFEE00F00FB9D0,10245A80,E0101200,0FCBEBA0,1FEFEE00,F00FB9D0,270817920,3759149568,265022368,535817728,4027562448
119,15.0,70,1.01,1024B740E0103BE00FCB66C01FEFC420F00FE1F0,1024B740,E0103BE0,0FCB66C0,1FEFC420,F00FE1F0,270841664,3759160288,264988352,535807008,4027572720
120,15.0,71,1.01,10252140E0106BC00FCACEF01FEF9440F0100FD0,10252140,E0106BC0,0FCACEF0,1FEF9440,F0100FD0,270868800,3759172544,264949488,535794752,4027584464
121,15.0,72,1.01,10258B40E0109BA00FCA37101FEF6460F0103DA0,10258B40,E0109BA0,0FCA3710,1FEF6460,F0103DA0,270895936,3759184800,264910608,535782496,4027596192
122,15.0,73,1.01,1025E800E010C5A00FC9B2401FEF3A60F01065C0,1025E800,E010C5A0,0FC9B240,1FEF3A60,F01065C0,270919680,3759195552,264876608,535771744,4027606464
123,15.0,73,1.01,10265200E010F5800FC91A601FEF0A80F01093A0,10265200,E010F580,0FC91A60,1FEF0A80,F01093A0,270946816,3759207808,264837728,535759488,4027618208
124,15.0,74,1.01,1026BC00E01125800FC882901FEEDA80F010C170,1026BC00,E0112580,0FC88290,1FEEDA80,F010C170,270973952,3759220096,264798864,535747200,4027629936
125,15.0,75,1.01,102725E0E01155800FC7EAC01FEEAA80F010EF50,102725E0,E0115580,0FC7EAC0,1FEEAA80,F010EF50,271001056,3759232384,264760000,535734912,4027641680
126,15.0,76,1.01,10278FE0E01185800FC752F01FEE7A80F0111D20,10278FE0,E0118580,0FC752F0,1FEE7A80,F0111D20,271028192,3759244672,264721136,535722624,4027653408
127,15.0,77,1.01,1027F9E0E011B5800FC6BB301FEE4A80F0114B00,1027F9E0,E011B580,0FC6BB30,1FEE4A80,F0114B00,271055328,3759256960,264682288,535710336,4027665152
128,15.0,78,1.01,10287120E011EBA00FC610601FEE1460F0117E90,10287120,E011EBA0,0FC61060,1FEE1460,F0117E90,271085856,3759270816,264638560,535696480,4027678352
129,15.0,78,1.01,1028DB00E0121BC00FC578A01FEDE440F011AC60,1028DB00,E0121BC0,0FC578A0,1FEDE440,F011AC60,271112960,3759283136,264599712,535684160,4027690080
130,15.0,79,1.01,10294500E0124BC00FC4E0D01FEDB440F011DA30,10294500,E0124BC0,0FC4E0D0,1FEDB440,F011DA30,271140096,3759295424,264560848,535671872,4027701808
131,15.0,80,1.01,1029BC20E01281E00FC436101FED7E20F0120DC0,1029BC20,E01281E0,0FC43610,1FED7E20,F0120DC0,271170592,3759309280,264517136,535658016,4027715008
132,15.0,81,1.01,102A2620E012B2200FC39E501FED4DE0F0123B90,102A2620,E012B220,0FC39E50,1FED4DE0,F0123B90,271197728,3759321632,264478288,535645664,4027726736
133,15.0,82,1.01,102A9D40E012E8400FC2F3A01FED17C0F0126F20,102A9D40,E012E840,0FC2F3A0,1FED17C0,F0126F20,271228224,3759335488,264434592,535631808,4027739936
134,15.0,83,1.01,102B1460E0131E800FC248E01FECE180F012A2B0,102B1460,E0131E80,0FC248E0,1FECE180,F012A2B0,271258720,3759349376,264390880,535617920,4027753136
135,15.0,84,1.01,102B8BA0E01354C00FC19E301FECAB40F012D640,102B8BA0,E01354C0,0FC19E30,1FECAB40,F012D640,271289248,3759363264,264347184,535604032,4027766336
136,15.0,84,1.01,102C02C0E0138B000FC0F3801FEC7500F01309C0,102C02C0,E0138B00,0FC0F380,1FEC7500,F01309C0,271319744,3759377152,264303488,535590144,4027779520
137,15.0,85,1.01,102C79E0E013C1400FC048C01FEC3EC0F0133D50,102C79E0,E013C140,0FC048C0,1FEC3EC0,F0133D50,271350240,3759391040,264259776,535576256,4027792720
138,15.0,86,1.01,102CF100E013F7A00FBF9E201FEC0860F01370E0,102CF100,E013F7A0,0FBF9E20,1FEC0860,F01370E0,271380736,3759404960,264216096,535562336,4027805920
139,15.0,87,1.01,102D6820E0142E000FBEF3701FEBD200F013A460,102D6820,E0142E00,0FBEF370,1FEBD200,F013A460,271411232,3759418880,264172400,535548416,4027819104
140,15.0,88,1.01,102DEC80E0146A600FBE35D01FEB95A0F013DDB0,102DEC80,E0146A60,0FBE35D0,1FEB95A0,F013DDB0,271445120,3759434336,264123856,535532960,4027833776
141,15.0,89,1.01,102E63A0E014A0C00FBD8B201FEB5F40F0141130,102E63A0,E014A0C0,0FBD8B20,1FEB5F40,F0141130,271475616,3759448256,264080160,535519040,4027846960
142,15.0,90,1.01,102EE800E014DD400FBCCD801FEB22C0F0144A70,102EE800,E014DD40,0FBCCD80,1FEB22C0,F0144A70,271509504,3759463744,264031616,535503552,4027861616
143,15.0,91,1.01,102F5F20E01513C00FBC22E01FEAEC40F0147E00,102F5F20,E01513C0,0FBC22E0,1FEAEC40,F0147E00,271540000,3759477696,263987936,535489600,4027874816
144,15.0,92,1.01,102FE380E01550400FBB65501FEAAFC0F014B730,102FE380,E0155040,0FBB6550,1FEAAFC0,F014B730,271573888,3759493184,263939408,535474112,4027889456
145,15.0,93,1.01,103067E0E0158CC00FBAA7C01FEA7340F014F070,103067E0,E0158CC0,0FBAA7C0,1FEA7340,F014F070,271607776,3759508672,263890880,535458624,4027904112
146,15.0,94,1.01,1030EC20E015C9600FB9EA301FEA36A0F01529B0,1030EC20,E015C960,0FB9EA30,1FEA36A0,F01529B0,271641632,3759524192,263842352,535443104,4027918768
