Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
17,1.0,23,0.2,1003A9C0E03C15800FC04AE01FC3EA80F03C0B50,1003A9C0,E03C1580,0FC04AE0,1FC3EA80,F03C0B50,268675520,3762034048,264260320,532933248,4030466896
18,1.0,24,0.2,1003B580E03CD5400FBF7FB01FC32AC0F03CCAD0,1003B580,E03CD540,0FBF7FB0,1FC32AC0,F03CCAD0,268678528,3762083136,264208304,532884160,4030515920
19,1.0,24,0.2,1003BD40E03D55200FBEF8401FC2AAE0F03D4A80,1003BD40,E03D5520,0FBEF840,1FC2AAE0,F03D4A80,268680512,3762115872,264173632,532851424,4030548608
20,1.0,24,0.2,1003C900E03E14C00FBE2D201FC1EB40F03E09F0,1003C900,E03E14C0,0FBE2D20,1FC1EB40,F03E09F0,268683520,3762164928,264121632,532802368,4030597616
21,1.0,25,0.2,1003D4A0E03ED4800FBD62001FC12B80F03EC960,1003D4A0,E03ED480,0FBD6200,1FC12B80,F03EC960,268686496,3762214016,264069632,532753280,4030646624
22,1.0,25,0.2,1003DC60E03F54400FBCDAA01FC0ABC0F03F48F0,1003DC60,E03F5440,0FBCDAA0,1FC0ABC0,F03F48F0,268688480,3762246720,264034976,532720576,4030679280
23,1.0,25,0.2,1003E820E04013E00FBC0FA01FBFEC20F0400850,1003E820,E04013E0,0FBC0FA0,1FBFEC20,F0400850,268691488,3762295776,263983008,532671520,4030728272
24,1.0,25,0.2,1003F3C0E040D3800FBB44A01FBF2C80F040C7A0,1003F3C0,E040D380,0FBB44A0,1FBF2C80,F040C7A0,268694464,3762344832,263931040,532622464,4030777248
25,1.0,26,0.2,1003FB80E04153400FBABD501FBEACC0F0414730,1003FB80,E0415340,0FBABD50,1FBEACC0,F0414730,268696448,3762377536,263896400,532589760,4030809904
26,1.0,26,0.2,10040740E04212C00FB9F2601FBDED40F0420670,10040740,E04212C0,0FB9F260,1FBDED40,F0420670,268699456,3762426560,263844448,532540736,4030858864
27,1.0,26,0.2,100412E0E042D2400FB927801FBD2DC0F042C5A0,100412E0,E042D240,0FB92780,1FBD2DC0,F042C5A0,268702432,3762475584,263792512,532491712,4030907808
28,1.0,26,0.2,10041E80E04391C00FB85CA01FBC6E40F04384E0,10041E80,E04391C0,0FB85CA0,1FBC6E40,F04384E0,268705408,3762524608,263740576,532442688,4030956768
29,1.0,27,0.2,10042A40E04451400FB791D01FBBAEC0F0444400,10042A40,E0445140,0FB791D0,1FBBAEC0,F0444400,268708416,3762573632,263688656,532393664,4031005696
30,1.0,27,0.2,100435E0E04510A00FB6C7001FBAEF60F0450320,100435E0,E04510A0,0FB6C700,1FBAEF60,F0450320,268711392,3762622624,263636736,532344672,4031054624
31,1.0,27,0.2,10044180E045D0000FB5FC401FBA3000F045C240,10044180,E045D000,0FB5FC40,1FBA3000,F045C240,268714368,3762671616,263584832,532295680,4031103552
32,1.0,28,0.2,10044D20E0468F600FB531901FB970A0F0468150,10044D20,E0468F60,0FB53190,1FB970A0,F0468150,268717344,3762720608,263532944,532246688,4031152464
33,1.0,28,0.2,100458E0E0474EA00FB466E01FB8B160F0474050,100458E0,E0474EA0,0FB466E0,1FB8B160,F0474050,268720352,3762769568,263481056,532197728,4031201360
34,1.0,28,0.2,10046480E0480E000FB39C401FB7F200F047FF50,10046480,E0480E00,0FB39C40,1FB7F200,F047FF50,268723328,3762818560,263429184,532148736,4031250256
35,1.0,29,0.2,10047020E048CD400FB2D1A01FB732C0F048BE40,10047020,E048CD40,0FB2D1A0,1FB732C0,F048BE40,268726304,3762867520,263377312,532099776,4031299136
36,1.0,29,0.2,10047BC0E0498C600FB207101FB673A0F0497D20,10047BC0,E0498C60,0FB20710,1FB673A0,F0497D20,268729280,3762916448,263325456,532050848,4031348000
37,1.0,29,0.2,10048760E04A4BA00FB13C901FB5B460F04A3C00,10048760,E04A4BA0,0FB13C90,1FB5B460,F04A3C00,268732256,3762965408,263273616,532001888,4031396864
38,1.0,29,0.2,10049320E04B0AC00FB072101FB4F540F04AFAE0,10049320,E04B0AC0,0FB07210,1FB4F540,F04AFAE0,268735264,3763014336,263221776,531952960,4031445728
39,1.0,30,0.2,10049EC0E04BC9E00FAFA7A01FB43620F04BB9B0,10049EC0,E04BC9E0,0FAFA7A0,1FB43620,F04BB9B0,268738240,3763063264,263169952,531904032,4031494576
40,1.0,30,0.2,1004AE40E04CC8C00FAE99C01FB33740F04CB810,1004AE40,E04CC8C0,0FAE99C0,1FB33740,F04CB810,268742208,3763128512,263100864,531838784,4031559696
41,1.0,30,0.2,1004B9E0E04D87C00FADCF601FB27840F04D76C0,1004B9E0,E04D87C0,0FADCF60,1FB27840,F04D76C0,268745184,3763177408,263049056,531789888,4031608512
42,1.0,31,0.2,1004C580E04E46C00FAD05101FB1B940F04E3570,1004C580,E04E46C0,0FAD0510,1FB1B940,F04E3570,268748160,3763226304,262997264,531740992,4031657328
43,1.0,31,0.2,1004D120E04F05C00FAC3AC01FB0FA40F04EF420,1004D120,E04F05C0,0FAC3AC0,1FB0FA40,F04EF420,268751136,3763275200,262945472,531692096,4031706144
44,1.0,31,0.2,1004E0A0E05004600FAB2D101FAFFBA0F04FF240,1004E0A0,E0500460,0FAB2D10,1FAFFBA0,F04FF240,268755104,3763340384,262876432,531626912,4031771200
45,1.0,32,0.2,1004EC40E050C3400FAA62E01FAF3CC0F050B0E0,1004EC40,E050C340,0FAA62E0,1FAF3CC0,F050B0E0,268758080,3763389248,262824672,531578048,4031820000
46,1.0,32,0.2,1004FBC0E051C1C00FA955601FAE3E40F051AEE0,1004FBC0,E051C1C0,0FA95560,1FAE3E40,F051AEE0,268762048,3763454400,262755680,531512896,4031885024
47,1.0,32,0.2,10050760E05280A00FA88B401FAD7F60F0526D60,10050760,E05280A0,0FA88B40,1FAD7F60,F0526D60,268765024,3763503264,262703936,531464032,4031933792
48,1.0,33,0.2,100516E0E0537F000FA77DD01FAC8100F0536B50,100516E0,E0537F00,0FA77DD0,1FAC8100,F0536B50,268768992,3763568384,262634960,531398912,4031998800
49,1.0,33,0.2,10052280E0543DE00FA6B3C01FABC220F05429C0,10052280,E0543DE0,0FA6B3C0,1FABC220,F05429C0,268771968,3763617248,262583232,531350048,4032047552
50,1.0,34,0.2,10053200E0553C200FA5A6701FAAC3E0F0552790,10053200,E0553C20,0FA5A670,1FAAC3E0,F0552790,268775936,3763682336,262514288,531284960,4032112528
51,1.0,34,0.2,10053DA0E055FAE00FA4DC801FAA0520F055E5E0,10053DA0,E055FAE0,0FA4DC80,1FAA0520,F055E5E0,268778912,3763731168,262462592,531236128,4032161248
52,1.0,34,0.2,10054D20E056F9000FA3CF501FA90700F056E3A0,10054D20,E056F900,0FA3CF50,1FA90700,F056E3A0,268782880,3763796224,262393680,531171072,4032226208
53,1.0,35,0.2,10055C80E057F7200FA2C2301FA808E0F057E140,10055C80,E057F720,0FA2C230,1FA808E0,F057E140,268786816,3763861280,262324784,531106016,4032291136
54,1.0,35,0.2,10056C00E058F5400FA1B5201FA70AC0F058DEE0,10056C00,E058F540,0FA1B520,1FA70AC0,F058DEE0,268790784,3763926336,262255904,531040960,4032356064
55,1.0,35,0.2,100577A0E059B3C00FA0EB601FA64C40F0599D10,100577A0,E059B3C0,0FA0EB60,1FA64C40,F0599D10,268793760,3763975104,262204256,530992192,4032404752
56,1.0,36,0.2,10058720E05AB1C00F9FDE601FA54E40F05A9A80,10058720,E05AB1C0,0F9FDE60,1FA54E40,F05A9A80,268797728,3764040128,262135392,530927168,4032469632
57,1.0,36,0.2,10059680E05BAFC00F9ED1801FA45040F05B97F0,10059680,E05BAFC0,0F9ED180,1FA45040,F05B97F0,268801664,3764105152,262066560,530862144,4032534512
58,1.0,37,0.2,1005A600E05CADA00F9DC4B01FA35260F05C9550,1005A600,E05CADA0,0F9DC4B0,1FA35260,F05C9550,268805632,3764170144,261997744,530797152,4032599376
59,1.0,37,0.2,1005B580E05DAB800F9CB7F01FA25480F05D92A0,1005B580,E05DAB80,0F9CB7F0,1FA25480,F05D92A0,268809600,3764235136,261928944,530732160,4032664224
60,1.0,37,0.2,1005C4E0E05EA9400F9BAB401FA156C0F05E8FE0,1005C4E0,E05EA940,0F9BAB40,1FA156C0,F05E8FE0,268813536,3764300096,261860160,530667200,4032729056
61,1.0,38,0.2,1005D460E05FA7000F9A9EA01FA05900F05F8D00,1005D460,E05FA700,0F9A9EA0,1FA05900,F05F8D00,268817504,3764365056,261791392,530602240,4032793856
62,1.0,38,0.2,1005E3C0E060A4A00F9992101F9F5B60F0608A20,1005E3C0,E060A4A0,0F999210,1F9F5B60,F0608A20,268821440,3764429984,261722640,530537312,4032858656
63,1.0,39,0.2,1005F340E061A2400F9885901F9E5DC0F0618730,1005F340,E061A240,0F988590,1F9E5DC0,F0618730,268825408,3764494912,261653904,530472384,4032923440
64,1.0,39,0.2,100602A0E0629FC00F9779201F9D6040F0628430,100602A0,E0629FC0,0F977920,1F9D6040,F0628430,268829344,3764559808,261585184,530407488,4032988208
65,1.0,39,0.2,10061600E063DCA00F9629B01F9C2360F063C060,10061600,E063DCA0,0F9629B0,1F9C2360,F063C060,268834304,3764640928,261499312,530326368,4033069152
66,1.0,40,0.2,10062560E064DA000F951D701F9B2600F064BD30,10062560,E064DA00,0F951D70,1F9B2600,F064BD30,268838240,3764705792,261430640,530261504,4033133872
67,1.0,40,0.2,100634C0E065D7600F9411301F9A28A0F065BA00,100634C0,E065D760,0F941130,1F9A28A0,F065BA00,268842176,3764770656,261361968,530196640,4033198592
68,1.0,41,0.2,10064820E06714000F92C2101F98EC00F066F5E0,10064820,E0671400,0F92C210,1F98EC00,F066F5E0,268847136,3764851712,261276176,530115584,4033279456
69,1.0,41,0.2,10065780E06811400F91B5F01F97EEC0F067F290,10065780,E0681140,0F91B5F0,1F97EEC0,F067F290,268851072,3764916544,261207536,530050752,4033344144
70,1.0,42,0.2,100666E0E0690E600F90A9F01F96F1A0F068EF20,100666E0,E0690E60,0F90A9F0,1F96F1A0,F068EF20,268855008,3764981344,261138928,529985952,4033408800
71,1.0,42,0.2,10067A20E06A4AE00F8F5B101F95B520F06A2AD0,10067A20,E06A4AE0,0F8F5B10,1F95B520,F06A2AD0,268859936,3765062368,261053200,529904928,4033489616
72,1.0,43,0.2,10068D60E06B87200F8E0C401F9478E0F06B6650,10068D60,E06B8720,0F8E0C40,1F9478E0,F06B6650,268864864,3765143328,260967488,529823968,4033570384
73,1.0,43,0.2,10069CC0E06C84200F8D00801F937BE0F06C62B0,10069CC0,E06C8420,0F8D0080,1F937BE0,F06C62B0,268868800,3765208096,260898944,529759200,4033634992
74,1.0,43,0.2,1006B000E06DC0400F8BB1E01F923FC0F06D9E20,1006B000,E06DC040,0F8BB1E0,1F923FC0,F06D9E20,268873728,3765289024,260813280,529678272,4033715744
75,1.0,44,0.2,1006BF60E06EBD200F8AA6401F9142E0F06E9A50,1006BF60,E06EBD20,0F8AA640,1F9142E0,F06E9A50,268877664,3765353760,260744768,529613536,4033780304
76,1.0,44,0.2,1006D2A0E06FF9200F8957D01F9006E0F06FD590,1006D2A0,E06FF920,0F8957D0,1F9006E0,F06FD590,268882592,3765434656,260659152,529532640,4033861008
77,1.0,45,0.2,1006E5E0E07135000F8809701F8ECB00F07110A0,1006E5E0,E0713500,0F880970,1F8ECB00,F07110A0,268887520,3765515520,260573552,529451776,4033941664
78,1.0,45,0.2,1006F920E07270E00F86BB401F8D8F20F0724BB0,1006F920,E07270E0,0F86BB40,1F8D8F20,F0724BB0,268892448,3765596384,260488000,529370912,4034022320
79,1.0,46,0.2,10070C60E073ACA00F856D101F8C5360F0738690,10070C60,E073ACA0,0F856D10,1F8C5360,F0738690,268897376,3765677216,260402448,529290080,4034102928
80,1.0,46,0.2,10071F80E074E8400F841F101F8B17C0F074C170,10071F80,E074E840,0F841F10,1F8B17C0,F074C170,268902272,3765758016,260316944,529209280,4034183536
81,1.0,47,0.2,100732C0E07623C00F82D1201F89DC40F075FC20,100732C0,E07623C0,0F82D120,1F89DC40,F075FC20,268907200,3765838784,260231456,529128512,4034264096
82,1.0,47,0.2,100745E0E0775F400F8183501F88A0C0F07736C0,100745E0,E0775F40,0F818350,1F88A0C0,F07736C0,268912096,3765919552,260146000,529047744,4034344640
83,1.0,48,0.2,10075920E0789AA00F8035901F876560F0787150,10075920,E0789AA0,0F803590,1F876560,F0787150,268917024,3766000288,260060560,528967008,4034425168
84,1.0,48,0.2,10076C40E079D5E00F7EE7F01F862A20F079ABC0,10076C40,E079D5E0,0F7EE7F0,1F862A20,F079ABC0,268921920,3766080992,259975152,528886304,4034505664
85,1.0,49,0.2,10077F80E07B11200F7D9A701F84EEE0F07AE620,10077F80,E07B1120,0F7D9A70,1F84EEE0,F07AE620,268926848,3766161696,259889776,528805600,4034586144
86,1.0,49,0.2,10079680E07C8B400F7C0A501F8374C0F07C5F30,10079680,E07C8B40,0F7C0A50,1F8374C0,F07C5F30,268932736,3766258496,259787344,528708800,4034682672
87,1.0,50,0.2,1007A9A0E07DC6400F7ABD101F8239C0F07D9950,1007A9A0,E07DC640,0F7ABD10,1F8239C0,F07D9950,268937632,3766339136,259702032,528628160,4034763088
88,1.0,50,0.2,1007BCC0E07F01200F796FD01F80FEE0F07ED360,1007BCC0,E07F0120,0F796FD0,1F80FEE0,F07ED360,268942528,3766419744,259616720,528547552,4034843488
89,1.0,51,0.2,1007D3C0E0807B000F77E0201F7F8500F0804C10,1007D3C0,E0807B00,0F77E020,1F7F8500,F0804C10,268948416,3766516480,259514400,528450816,4034939920
90,1.0,52,0.2,1007E700E081B5C00F7693301F7E4A40F08185E0,1007E700,E081B5C0,0F769330,1F7E4A40,F08185E0,268953344,3766597056,259429168,528370240,4035020256
91,1.0,52,0.2,1007FDE0E0832F400F7503C01F7CD0C0F082FE60,1007FDE0,E0832F40,0F7503C0,1F7CD0C0,F082FE60,268959200,3766693696,259326912,528273600,4035116640
92,1.0,53,0.2,10081100E08469E00F73B7001F7B9620F0843800,10081100,E08469E0,0F73B700,1F7B9620,F0843800,268964096,3766774240,259241728,528193056,4035196928
93,1.0,53,0.2,10082800E085E3200F7227D01F7A1CE0F085B030,10082800,E085E320,0F7227D0,1F7A1CE0,F085B030,268969984,3766870816,259139536,528096480,4035293232
94,1.0,54,0.2,10083EE0E0875C600F7098C01F78A3A0F0872850,10083EE0,E0875C60,0F7098C0,1F78A3A0,F0872850,268975840,3766967392,259037376,527999904,4035389520
95,1.0,54,0.2,100855E0E088D5800F6F09E01F772A80F088A040,100855E0,E088D580,0F6F09E0,1F772A80,F088A040,268981728,3767063936,258935264,527903360,4035485760
96,1.0,55,0.2,10086CC0E08A4E600F6D7B301F75B1A0F08A1800,10086CC0,E08A4E60,0F6D7B30,1F75B1A0,F08A1800,268987584,3767160416,258833200,527806880,4035581952
97,1.0,56,0.2,10087FE0E08B88800F6C2F001F747780F08B5110,10087FE0,E08B8880,0F6C2F00,1F747780,F08B5110,268992480,3767240832,258748160,527726464,4035662096
98,1.0,56,0.2,100896C0E08D01400F6AA0901F72FEC0F08CC8A0,100896C0,E08D0140,0F6AA090,1F72FEC0,F08CC8A0,268998336,3767337280,258646160,527630016,4035758240
99,1.0,57,0.2,1008B180E08EB8A00F68CFE01F714760F08E7EA0,1008B180,E08EB8A0,0F68CFE0,1F714760,F08E7EA0,269005184,3767449760,258527200,527517536,4035870368
100,1.0,57,0.2,1008C860E09031000F6741B01F6FCF00F08FF5E0,1008C860,E0903100,0F6741B0,1F6FCF00,F08FF5E0,269011040,3767546112,258425264,527421184,4035966432
101,1.0,58,0.2,1008DF40E091A9600F65B3B01F6E56A0F0916D00,1008DF40,E091A960,0F65B3B0,1F6E56A0,F0916D00,269016896,3767642464,258323376,527324832,4036062464
102,1.0,59,0.2,1008F640E09321A00F6425D01F6CDE60F092E400,1008F640,E09321A0,0F6425D0,1F6CDE60,F092E400,269022784,3767738784,258221520,527228512,4036158464
103,1.0,59,0.2,10090D00E09499C00F6298201F6B6640F0945AD0,10090D00,E09499C0,0F629820,1F6B6640,F0945AD0,269028608,3767835072,258119712,527132224,4036254416
104,1.0,60,0.2,100927C0E09650400F60C8501F69AFC0F0960FF0,100927C0,E0965040,0F60C850,1F69AFC0,F0960FF0,269035456,3767947328,258000976,527019968,4036366320
105,1.0,61,0.2,10093EA0E097C8200F5F3AF01F6837E0F0978680,10093EA0,E097C820,0F5F3AF0,1F6837E0,F0978680,269041312,3768043552,257899248,526923744,4036462208
106,1.0,61,0.2,10095940E0997E600F5D6B701F6681A0F0993B50,10095940,E0997E60,0F5D6B70,1F6681A0,F0993B50,269048128,3768155744,257780592,526811552,4036574032
107,1.0,62,0.2,10097000E09AF6000F5BDE601F650A00F09AB190,10097000,E09AF600,0F5BDE60,1F650A00,F09AB190,269053952,3768251904,257678944,526715392,4036669840
108,1.0,63,0.2,10098AC0E09CAC000F5A0F501F635400F09C6600,10098AC0,E09CAC00,0F5A0F50,1F635400,F09C6600,269060800,3768364032,257560400,526603264,4036781568
109,1.0,63,0.2,1009A540E09E61C00F5840601F619E40F09E1A50,1009A540,E09E61C0,0F584060,1F619E40,F09E1A50,269067584,3768476096,257441888,526491200,4036893264
110,1.0,64,0.2,1009BFE0E0A017800F5671B01F5FE880F09FCE60,1009BFE0,E0A01780,0F5671B0,1F5FE880,F09FCE60,269074400,3768588160,257323440,526379136,4037004896
111,1.0,65,0.2,1009DA80E0A1CCE00F54A3301F5E3320F0A18240,1009DA80,E0A1CCE0,0F54A330,1F5E3320,F0A18240,269081216,3768700128,257205040,526267168,4037116480
112,1.0,65,0.2,1009F140E0A343C00F5316F01F5CBC40F0A2F7C0,1009F140,E0A343C0,0F5316F0,1F5CBC40,F0A2F7C0,269087040,3768796096,257103600,526171200,4037212096
113,1.0,66,0.2,100A0FA0E0A537600F5106D01F5AC8A0F0A4E980,100A0FA0,E0A53760,0F5106D0,1F5AC8A0,F0A4E980,269094816,3768924000,256968400,526043296,4037339520
114,1.0,67,0.2,100A2A40E0A6EC600F4F38F01F5913A0F0A69CE0,100A2A40,E0A6EC60,0F4F38F0,1F5913A0,F0A69CE0,269101632,3769035872,256850160,525931424,4037450976
115,1.0,67,0.2,100A44C0E0A8A1200F4D6B301F575EE0F0A85010,100A44C0,E0A8A120,0F4D6B30,1F575EE0,F0A85010,269108416,3769147680,256731952,525819616,4037562384
116,1.0,68,0.2,100A5F40E0AA55C00F4B9DB01F55AA40F0AA0300,100A5F40,E0AA55C0,0F4B9DB0,1F55AA40,F0AA0300,269115200,3769259456,256613808,525707840,4037673728
117,1.0,69,0.2,100A79E0E0AC0A400F49D0601F53F5C0F0ABB5D0,100A79E0,E0AC0A40,0F49D060,1F53F5C0,F0ABB5D0,269122016,3769371200,256495712,525596096,4037785040
118,1.0,70,0.2,100A9820E0ADFCE00F47C1601F520320F0ADA680,100A9820,E0ADFCE0,0F47C160,1F520320,F0ADA680,269129760,3769498848,256360800,525468448,4037912192
119,1.0,70,0.2,100AB2A0E0AFB1000F45F4801F504F00F0AF58E0,100AB2A0,E0AFB100,0F45F480,1F504F00,F0AF58E0,269136544,3769610496,256242816,525356800,4038023392
120,1.0,71,0.2,100AD0E0E0B1A3400F43E6001F4E5CC0F0B14920,100AD0E0,E0B1A340,0F43E600,1F4E5CC0,F0B14920,269144288,3769738048,256108032,525229248,4038150432
121,1.0,72,0.2,100AEF20E0B395400F41D7C01F4C6AC0F0B33910,100AEF20,E0B39540,0F41D7C0,1F4C6AC0,F0B33910,269152032,3769865536,255973312,525101760,4038277392
122,1.0,73,0.2,100B09A0E0B548C00F400B801F4AB740F0B4EAE0,100B09A0,E0B548C0,0F400B80,1F4AB740,F0B4EAE0,269158816,3769977024,255855488,524990272,4038388448
123,1.0,73,0.2,100B27E0E0B73A600F3DFDB01F48C5A0F0B6DA70,100B27E0,E0B73A60,0F3DFDB0,1F48C5A0,F0B6DA70,269166560,3770104416,255720880,524862880,4038515312
124,1.0,74,0.2,100B4620E0B92BC00F3BF0301F46D440F0B8C9B0,100B4620,E0B92BC0,0F3BF030,1F46D440,F0B8C9B0,269174304,3770231744,255586352,524735552,4038642096
125,1.0,75,0.2,100B6440E0BB1CE00F39E2F01F44E320F0BAB8C0,100B6440,E0BB1CE0,0F39E2F0,1F44E320,F0BAB8C0,269182016,3770359008,255451888,524608288,4038768832
126,1.0,76,0.2,100B8280E0BD0DC00F37D5F01F42F240F0BCA790,100B8280,E0BD0DC0,0F37D5F0,1F42F240,F0BCA790,269189760,3770486208,255317488,524481088,4038895504
127,1.0,77,0.2,100BA0A0E0BEFE800F35C9301F410180F0BE9630,100BA0A0,E0BEFE80,0F35C930,1F410180,F0BE9630,269197472,3770613376,255183152,524353920,4039022128
128,1.0,78,0.2,100BC2A0E0C12D000F337B201F3ED300F0C0C250,100BC2A0,E0C12D00,0F337B20,1F3ED300,F0C0C250,269206176,3770756352,255032096,524210944,4039164496
129,1.0,78,0.2,100BE0C0E0C31D400F316EF01F3CE2C0F0C2B060,100BE0C0,E0C31D40,0F316EF0,1F3CE2C0,F0C2B060,269213888,3770883392,254897904,524083904,4039290976
130,1.0,79,0.2,100BFEE0E0C50D400F2F62F01F3AF2C0F0C49E30,100BFEE0,E0C50D40,0F2F62F0,1F3AF2C0,F0C49E30,269221600,3771010368,254763760,523956928,4039417392
131,1.0,80,0.2,100C20C0E0C73B200F2D15D01F38C4E0F0C6C970,100C20C0,E0C73B20,0F2D15D0,1F38C4E0,F0C6C970,269230272,3771153184,254612944,523814112,4039559536
132,1.0,81,0.2,100C3EE0E0C92AA00F2B0A601F36D560F0C8B6D0,100C3EE0,E0C92AA0,0F2B0A60,1F36D560,F0C8B6D0,269237984,3771280032,254478944,523687264,4039685840
133,1.0,82,0.2,100C60A0E0CB57E00F28BDE01F34A820F0CAE180,100C60A0,E0CB57E0,0F28BDE0,1F34A820,F0CAE180,269246624,3771422688,254328288,523544608,4039827840
134,1.0,83,0.2,100C8280E0CD84E00F2671A01F327B20F0CD0BE0,100C8280,E0CD84E0,0F2671A0,1F327B20,F0CD0BE0,269255296,3771565280,254177696,523402016,4039969760
135,1.0,84,0.2,100CA440E0CFB1800F2425B01F304E80F0CF3600,100CA440,E0CFB180,0F2425B0,1F304E80,F0CF3600,269263936,3771707776,254027184,523259520,4040111616
136,1.0,84,0.2,100CC620E0D1DE000F21DA201F2E2200F0D15FD0,100CC620,E0D1DE00,0F21DA20,1F2E2200,F0D15FD0,269272608,3771850240,253876768,523117056,4040253392
137,1.0,85,0.2,100CE7E0E0D40A200F1F8EE01F2BF5E0F0D38950,100CE7E0,E0D40A20,0F1F8EE0,1F2BF5E0,F0D38950,269281248,3771992608,253726432,522974688,4040395088
138,1.0,86,0.2,100D09A0E0D636000F1D43F01F29CA00F0D5B280,100D09A0,E0D63600,0F1D43F0,1F29CA00,F0D5B280,269289888,3772134912,253576176,522832384,4040536704
139,1.0,87,0.2,100D2B60E0D861A00F1AF9401F279E60F0D7DB60,100D2B60,E0D861A0,0F1AF940,1F279E60,F0D7DB60,269298528,3772277152,253425984,522690144,4040678240
140,1.0,88,0.2,100D50C0E0DACAA00F186DD01F253560F0DA4160,100D50C0,E0DACAA0,0F186DD0,1F253560,F0DA4160,269308096,3772435104,253259216,522532192,4040835424
141,1.0,89,0.2,100D7280E0DCF5C00F1623E01F230A40F0DC69A0,100D7280,E0DCF5C0,0F1623E0,1F230A40,F0DC69A0,269316736,3772577216,253109216,522390080,4040976800
142,1.0,90,0.2,100D97E0E0DF5E200F1399301F20A1E0F0DECEF0,100D97E0,E0DF5E20,0F139930,1F20A1E0,F0DECEF0,269326304,3772735008,252942640,522232288,4041133808
143,1.0,91,0.2,100DB980E0E188800F114FE01F1E7780F0E0F690,100DB980,E0E18880,0F114FE0,1F1E7780,F0E0F690,269334912,3772876928,252792800,522090368,4041275024
144,1.0,92,0.2,100DDEE0E0E3F0400F0EC5F01F1C0FC0F0E35B20,100DDEE0,E0E3F040,0F0EC5F0,1F1C0FC0,F0E35B20,269344480,3773034560,252626416,521932736,4041431840
145,1.0,93,0.2,100E0440E0E657A00F0C3C601F19A860F0E5BF50,100E0440,E0E657A0,0F0C3C60,1F19A860,F0E5BF50,269354048,3773192096,252460128,521775200,4041588560
