Step,Gain,Frequency,Q,Hex_Code,Hex_Group1,Hex_Group2,Hex_Group3,Hex_Group4,Hex_Group5,Dec_Group1,Dec_Group2,Dec_Group3,Dec_Group4,Dec_Group5
147,15.0,100,2.5,10150020E009CB400FE1EA401FF634C0F00915A0,10150020,E009CB40,0FE1EA40,1FF634C0,F00915A0,269811744,3758738240,266463808,536229056,4027127200
148,15.0,100,2.54,1014A4A0E009A3A00FE26D501FF65C60F008EE10,1014A4A0,E009A3A0,0FE26D50,1FF65C60,F008EE10,269788320,3758728096,266497360,536239200,4027117072
149,15.0,100,2.59,10144AC0E0097CC00FE2EE301FF68340F008C720,10144AC0,E0097CC0,0FE2EE30,1FF68340,F008C720,269765312,3758718144,266530352,536249152,4027107104
150,15.0,100,2.63,1013F240E00956800FE36CD01FF6A980F008A0E0,1013F240,E0095680,0FE36CD0,1FF6A980,F008A0E0,269742656,3758708352,266562768,536258944,4027097312
151,15.0,100,2.68,10139B60E00930E00FE3E9501FF6CF20F0087B50,10139B60,E00930E0,0FE3E950,1FF6CF20,F0087B50,269720416,3758698720,266594640,536268576,4027087696
152,15.0,100,2.72,10134600E0090C000FE463C01FF6F400F0085650,10134600,E0090C00,0FE463C0,1FF6F400,F0085650,269698560,3758689280,266625984,536278016,4027078224
153,15.0,100,2.77,1012F200E008E7A00FE4DC101FF71860F0083200,1012F200,E008E7A0,0FE4DC10,1FF71860,F0083200,269677056,3758679968,266656784,536287328,4027068928
154,15.0,100,2.82,10129F60E008C4000FE552501FF73C00F0080E50,10129F60,E008C400,0FE55250,1FF73C00,F0080E50,269655904,3758670848,266687056,536296448,4027059792
155,15.0,100,2.87,10124E40E008A0E00FE5C6901FF75F20F007EB30,10124E40,E008A0E0,0FE5C690,1FF75F20,F007EB30,269635136,3758661856,266716816,536305440,4027050800
156,15.0,100,2.92,1011FE80E0087E600FE638D01FF781A0F007C8B0,1011FE80,E0087E60,0FE638D0,1FF781A0,F007C8B0,269614720,3758653024,266746064,536314272,4027041968
157,15.0,100,2.97,1011B020E0085C600FE6A9201FF7A3A0F007A6C0,1011B020,E0085C60,0FE6A920,1FF7A3A0,F007A6C0,269594656,3758644320,266774816,536322976,4027033280
158,15.0,100,3.02,10116300E0083B200FE717901FF7C4E0F0078570,10116300,E0083B20,0FE71790,1FF7C4E0,F0078570,269574912,3758635808,266803088,536331488,4027024752
159,15.0,100,3.07,10111740E0081A600FE784201FF7E5A0F00764A0,10111740,E0081A60,0FE78420,1FF7E5A0,F00764A0,269555520,3758627424,266830880,536339872,4027016352
160,15.0,100,3.13,1010CCC0E007FA200FE7EED01FF805E0F0074470,1010CCC0,E007FA20,0FE7EED0,1FF805E0,F0074470,269536448,3758619168,266858192,536348128,4027008112
161,15.0,100,3.18,10108380E007DA600FE857B01FF825A0F00724C0,10108380,E007DA60,0FE857B0,1FF825A0,F00724C0,269517696,3758611040,266885040,536356256,4027000000
162,15.0,100,3.23,10103BA0E007BB400FE8BEC01FF844C0F00705A0,10103BA0,E007BB40,0FE8BEC0,1FF844C0,F00705A0,269499296,3758603072,266911424,536364224,4026992032
163,15.0,100,3.29,100FF4E0E0079CC00FE924201FF86340F006E700,100FF4E0,E0079CC0,0FE92420,1FF86340,F006E700,269481184,3758595264,266937376,536372032,4026984192
164,15.0,100,3.35,100FAF40E0077EA00FE987C01FF88160F006C8F0,100FAF40,E0077EA0,0FE987C0,1FF88160,F006C8F0,269463360,3758587552,266962880,536379744,4026976496
165,15.0,100,3.41,100F6B00E00761000FE9E9B01FF89F00F006AB60,100F6B00,E0076100,0FE9E9B0,1FF89F00,F006AB60,269445888,3758579968,266987952,536387328,4026968928
166,15.0,100,3.46,100F27C0E00744000FEA49F01FF8BC00F0068E50,100F27C0,E0074400,0FEA49F0,1FF8BC00,F0068E50,269428672,3758572544,267012592,536394752,4026961488
167,15.0,100,3.53,100EE5C0E00727600FEAA8901FF8D8A0F00671C0,100EE5C0,E0072760,0FEAA890,1FF8D8A0,F00671C0,269411776,3758565216,267036816,536402080,4026954176
168,15.0,100,3.59,100EA4C0E0070B600FEB05901FF8F4A0F00655A0,100EA4C0,E0070B60,0FEB0590,1FF8F4A0,F00655A0,269395136,3758558048,267060624,536409248,4026946976
169,15.0,100,3.65,100E6500E006EFC00FEB61001FF91040F0063A10,100E6500,E006EFC0,0FEB6100,1FF91040,F0063A10,269378816,3758550976,267084032,536416320,4026939920
170,15.0,100,3.71,100E2640E006D4A00FEBBAE01FF92B60F0061EF0,100E2640,E006D4A0,0FEBBAE0,1FF92B60,F0061EF0,269362752,3758544032,267107040,536423264,4026932976
171,15.0,100,3.78,100DE880E006B9E00FEC13301FF94620F0060440,100DE880,E006B9E0,0FEC1330,1FF94620,F0060440,269346944,3758537184,267129648,536430112,4026926144
172,15.0,100,3.84,100DAC00E0069FC00FEC6A101FF96040F005EA00,100DAC00,E0069FC0,0FEC6A10,1FF96040,F005EA00,269331456,3758530496,267151888,536436800,4026919424
173,15.0,100,3.91,100D7060E00685E00FECBF701FF97A20F005D040,100D7060,E00685E0,0FECBF70,1FF97A20,F005D040,269316192,3758523872,267173744,536443424,4026912832
174,15.0,100,3.98,100D35C0E0066CA00FED13501FF99360F005B6E0,100D35C0,E0066CA0,0FED1350,1FF99360,F005B6E0,269301184,3758517408,267195216,536449888,4026906336
175,15.0,100,4.04,100CFC40E00653C00FED65D01FF9AC40F0059E00,100CFC40,E00653C0,0FED65D0,1FF9AC40,F0059E00,269286464,3758511040,267216336,536456256,4026899968
176,15.0,100,4.11,100CC3A0E0063B400FEDB6E01FF9C4C0F0058580,100CC3A0,E0063B40,0FEDB6E0,1FF9C4C0,F0058580,269271968,3758504768,267237088,536462528,4026893696
177,15.0,100,4.19,100C8C00E00623200FEE06A01FF9DCE0F0056D70,100C8C00,E0062320,0FEE06A0,1FF9DCE0,F0056D70,269257728,3758498592,267257504,536468704,4026887536
178,15.0,100,4.26,100C5540E0060B800FEE54F01FF9F480F00555C0,100C5540,E0060B80,0FEE54F0,1FF9F480,F00555C0,269243712,3758492544,267277552,536474752,4026881472
179,15.0,100,4.33,100C1F80E005F4400FEEA1F01FFA0BC0F0053E80,100C1F80,E005F440,0FEEA1F0,1FFA0BC0,F0053E80,269229952,3758486592,267297264,536480704,4026875520
180,15.0,100,4.41,100BEAA0E005DD600FEEEDB01FFA22A0F00527B0,100BEAA0,E005DD60,0FEEEDB0,1FFA22A0,F00527B0,269216416,3758480736,267316656,536486560,4026869680
181,15.0,100,4.48,100BB6C0E005C6E00FEF38101FFA3920F0051130,100BB6C0,E005C6E0,0FEF3810,1FFA3920,F0051130,269203136,3758474976,267335696,536492320,4026863920
182,15.0,100,4.56,100B83A0E005B0E00FEF81401FFA4F20F004FB20,100B83A0,E005B0E0,0FEF8140,1FFA4F20,F004FB20,269190048,3758469344,267354432,536497952,4026858272
183,15.0,100,4.64,100B5180E0059B200FEFC9201FFA64E0F004E560,100B5180,E0059B20,0FEFC920,1FFA64E0,F004E560,269177216,3758463776,267372832,536503520,4026852704
184,15.0,100,4.72,100B2020E00585C00FF00FD01FFA7A40F004D010,100B2020,E00585C0,0FF00FD0,1FFA7A40,F004D010,269164576,3758458304,267390928,536508992,4026847248
185,15.0,100,4.8,100AEFA0E00570C00FF055401FFA8F40F004BB10,100AEFA0,E00570C0,0FF05540,1FFA8F40,F004BB10,269152160,3758452928,267408704,536514368,4026841872
186,15.0,100,4.89,100AC000E0055C200FF099901FFAA3E0F004A670,100AC000,E0055C20,0FF09990,1FFAA3E0,F004A670,269139968,3758447648,267426192,536519648,4026836592
187,15.0,100,4.97,100A9120E00547E00FF0DCB01FFAB820F0049230,100A9120,E00547E0,0FF0DCB0,1FFAB820,F0049230,269127968,3758442464,267443376,536524832,4026831408
188,15.0,100,5.06,100A6300E00534000FF11EB01FFACC00F0047E40,100A6300,E0053400,0FF11EB0,1FFACC00,F0047E40,269116160,3758437376,267460272,536529920,4026826304
189,15.0,100,5.14,100A35C0E00520600FF15F901FFADFA0F0046AB0,100A35C0,E0052060,0FF15F90,1FFADFA0,F0046AB0,269104576,3758432352,267476880,536534944,4026821296
190,15.0,100,5.23,100A0940E0050D200FF19F501FFAF2E0F0045770,100A0940,E0050D20,0FF19F50,1FFAF2E0,F0045770,269093184,3758427424,267493200,536539872,4026816368
191,15.0,100,5.32,1009DD80E004FA400FF1DE001FFB05C0F0044480,1009DD80,E004FA40,0FF1DE00,1FFB05C0,F0044480,269081984,3758422592,267509248,536544704,4026811520
192,15.0,100,5.42,1009B280E004E7A00FF21BA01FFB1860F00431E0,1009B280,E004E7A0,0FF21BA0,1FFB1860,F00431E0,269070976,3758417824,267525024,536549472,4026806752
193,15.0,100,5.51,10098840E004D5600FF258301FFB2AA0F0041FA0,10098840,E004D560,0FF25830,1FFB2AA0,F0041FA0,269060160,3758413152,267540528,536554144,4026802080
194,15.0,100,5.61,10095EA0E004C3600FF293B01FFB3CA0F0040DA0,10095EA0,E004C360,0FF293B0,1FFB3CA0,F0040DA0,269049504,3758408544,267555760,536558752,4026797472
195,15.0,100,5.7,100935E0E004B1C00FF2CE401FFB4E40F003FBF0,100935E0,E004B1C0,0FF2CE40,1FFB4E40,F003FBF0,269039072,3758404032,267570752,536563264,4026792944
196,15.0,100,5.8,10090DA0E004A0600FF307C01FFB5FA0F003EA90,10090DA0,E004A060,0FF307C0,1FFB5FA0,F003EA90,269028768,3758399584,267585472,536567712,4026788496
197,15.0,100,5.9,1008E640E0048F400FF340501FFB70C0F003D980,1008E640,E0048F40,0FF34050,1FFB70C0,F003D980,269018688,3758395200,267599952,536572096,4026784128
198,15.0,100,6.0,1008BF60E0047E800FF377E01FFB8180F003C8C0,1008BF60,E0047E80,0FF377E0,1FFB8180,F003C8C0,269008736,3758390912,267614176,536576384,4026779840
199,15.0,100,6.11,10089940E0046E000FF3AE801FFB9200F003B840,10089940,E0046E00,0FF3AE80,1FFB9200,F003B840,268998976,3758386688,267628160,536580608,4026775616
200,15.0,100,6.21,100873C0E0045DC00FF3E4301FFBA240F003A800,100873C0,E0045DC0,0FF3E430,1FFBA240,F003A800,268989376,3758382528,267641904,536584768,4026771456
201,15.0,100,6.32,10084EE0E0044DE00FF419001FFBB220F0039810,10084EE0,E0044DE0,0FF41900,1FFBB220,F0039810,268979936,3758378464,267655424,536588832,4026767376
202,15.0,100,6.43,10082AC0E0043E200FF44CE01FFBC1E0F0038860,10082AC0,E0043E20,0FF44CE0,1FFBC1E0,F0038860,268970688,3758374432,267668704,536592864,4026763360
203,15.0,100,6.54,10080720E0042EC00FF47FE01FFBD140F0037900,10080720,E0042EC0,0FF47FE0,1FFBD140,F0037900,268961568,3758370496,267681760,536596800,4026759424
204,15.0,100,6.66,1007E420E0041FA00FF4B2101FFBE060F00369E0,1007E420,E0041FA0,0FF4B210,1FFBE060,F00369E0,268952608,3758366624,267694608,536600672,4026755552
205,15.0,100,6.77,1007C1C0E00410C00FF4E3501FFBEF40F0035B00,1007C1C0,E00410C0,0FF4E350,1FFBEF40,F0035B00,268943808,3758362816,267707216,536604480,4026751744
206,15.0,100,6.89,10079FE0E00402200FF513C01FFBFDE0F0034C60,10079FE0,E0040220,0FF513C0,1FFBFDE0,F0034C60,268935136,3758359072,267719616,536608224,4026748000
207,15.0,100,7.01,10077EA0E003F3C00FF543601FFC0C40F0033DF0,10077EA0,E003F3C0,0FF54360,1FFC0C40,F0033DF0,268926624,3758355392,267731808,536611904,4026744304
208,15.0,100,7.13,10075E00E003E5A00FF572301FFC1A60F0032FD0,10075E00,E003E5A0,0FF57230,1FFC1A60,F0032FD0,268918272,3758351776,267743792,536615520,4026740688
209,15.0,100,7.25,10073DE0E003D7C00FF5A0301FFC2840F00321F0,10073DE0,E003D7C0,0FF5A030,1FFC2840,F00321F0,268910048,3758348224,267755568,536619072,4026737136
210,15.0,100,7.38,10071E40E003CA000FF5CD701FFC3600F0031440,10071E40,E003CA00,0FF5CD70,1FFC3600,F0031440,268901952,3758344704,267767152,536622592,4026733632
211,15.0,100,7.51,1006FF40E003BCA00FF5F9F01FFC4360F00306E0,1006FF40,E003BCA0,0FF5F9F0,1FFC4360,F00306E0,268894016,3758341280,267778544,536626016,4026730208
212,15.0,100,7.64,1006E0C0E003AF600FF625A01FFC50A0F002F9B0,1006E0C0,E003AF60,0FF625A0,1FFC50A0,F002F9B0,268886208,3758337888,267789728,536629408,4026726832
213,15.0,100,7.77,1006C2C0E003A2800FF650901FFC5D80F002ECB0,1006C2C0,E003A280,0FF65090,1FFC5D80,F002ECB0,268878528,3758334592,267800720,536632704,4026723504
214,15.0,100,7.9,1006A540E00395C00FF67AD01FFC6A40F002DFF0,1006A540,E00395C0,0FF67AD0,1FFC6A40,F002DFF0,268870976,3758331328,267811536,536635968,4026720240
215,15.0,100,8.04,10068840E00389200FF6A4501FFC76E0F002D360,10068840,E0038920,0FF6A450,1FFC76E0,F002D360,268863552,3758328096,267822160,536639200,4026717024
216,15.0,100,8.18,10066BC0E0037CE00FF6CD201FFC8320F002C710,10066BC0,E0037CE0,0FF6CD20,1FFC8320,F002C710,268856256,3758324960,267832608,536642336,4026713872
217,15.0,100,8.32,10064FC0E00370C00FF6F5401FFC8F40F002BAF0,10064FC0,E00370C0,0FF6F540,1FFC8F40,F002BAF0,268849088,3758321856,267842880,536645440,4026710768
218,15.0,100,8.42,10063440E00364E00FF71CA01FFC9B20F002AF10,10063440,E00364E0,0FF71CA0,1FFC9B20,F002AF10,268842048,3758318816,267852960,536648480,4026707728
219,15.0,100,8.61,10061940E00359200FF743601FFCA6E0F002A360,10061940,E0035920,0FF74360,1FFCA6E0,F002A360,268835136,3758315808,267862880,536651488,4026704736
220,15.0,100,8.76,1005FEA0E0034DA00FF769801FFCB260F00297E0,1005FEA0,E0034DA0,0FF76980,1FFCB260,F00297E0,268828320,3758312864,267872640,536654432,4026701792
221,15.0,100,8.91,1005E480E00342600FF78EF01FFCBDA0F0028C90,1005E480,E0034260,0FF78EF0,1FFCBDA0,F0028C90,268821632,3758309984,267882224,536657312,4026698896
222,15.0,100,9.07,1005CAE0E00337400FF7B3C01FFCC8C0F0028170,1005CAE0,E0033740,0FF7B3C0,1FFCC8C0,F0028170,268815072,3758307136,267891648,536660160,4026696048
223,15.0,100,9.23,1005B180E0032C400FF7D7F01FFCD3C0F0027680,1005B180,E0032C40,0FF7D7F0,1FFCD3C0,F0027680,268808576,3758304320,267900912,536662976,4026693248
224,15.0,100,9.39,100598C0E00321800FF7FB801FFCDE80F0026BC0,100598C0,E0032180,0FF7FB80,1FFCDE80,F0026BC0,268802240,3758301568,267910016,536665728,4026690496
225,15.0,100,9.55,10058060E00317000FF81E701FFCE900F0026130,10058060,E0031700,0FF81E70,1FFCE900,F0026130,268796000,3758298880,267918960,536668416,4026687792
226,15.0,100,9.71,10056860E0030CA00FF840D01FFCF360F00256D0,10056860,E0030CA0,0FF840D0,1FFCF360,F00256D0,268789856,3758296224,267927760,536671072,4026685136
227,15.0,100,9.88,100550C0E00302600FF862A01FFCFDA0F0024CA0,100550C0,E0030260,0FF862A0,1FFCFDA0,F0024CA0,268783808,3758293600,267936416,536673696,4026682528
228,15.0,100,10.05,100539A0E002F8600FF883D01FFD07A0F00242A0,100539A0,E002F860,0FF883D0,1FFD07A0,F00242A0,268777888,3758291040,267944912,536676256,4026679968
229,15.0,100,10.23,100522C0E002EE800FF8A4701FFD1180F00238C0,100522C0,E002EE80,0FF8A470,1FFD1180,F00238C0,268772032,3758288512,267953264,536678784,4026677440
230,15.0,100,10.41,10050C60E002E4E00FF8C4801FFD1B20F0022F10,10050C60,E002E4E0,0FF8C480,1FFD1B20,F0022F10,268766304,3758286048,267961472,536681248,4026674960
231,15.0,100,10.59,1004F660E002DB600FF8E4101FFD24A0F0022590,1004F660,E002DB60,0FF8E410,1FFD24A0,F0022590,268760672,3758283616,267969552,536683680,4026672528
232,15.0,100,10.77,1004E0C0E002D2000FF903101FFD2E00F0021C30,1004E0C0,E002D200,0FF90310,1FFD2E00,F0021C30,268755136,3758281216,267977488,536686080,4026670128
233,15.0,100,10.96,1004CB80E002C8C00FF921801FFD3740F0021300,1004CB80,E002C8C0,0FF92180,1FFD3740,F0021300,268749696,3758278848,267985280,536688448,4026667776
234,15.0,100,11.15,1004B6A0E002BFC00FF93F801FFD4040F00209F0,1004B6A0,E002BFC0,0FF93F80,1FFD4040,F00209F0,268744352,3758276544,267992960,536690752,4026665456
235,15.0,100,11.34,1004A200E002B6E00FF95CF01FFD4920F0020110,1004A200,E002B6E0,0FF95CF0,1FFD4920,F0020110,268739072,3758274272,268000496,536693024,4026663184
236,15.0,100,11.54,10048DE0E002AE200FF979E01FFD51E0F001F850,10048DE0,E002AE20,0FF979E0,1FFD51E0,F001F850,268733920,3758272032,268007904,536695264,4026660944
237,15.0,100,11.74,10047A00E002A5800FF996501FFD5A80F001EFC0,10047A00,E002A580,0FF99650,1FFD5A80,F001EFC0,268728832,3758269824,268015184,536697472,4026658752
238,15.0,100,11.94,10046680E0029D200FF9B2401FFD62E0F001E740,10046680,E0029D20,0FF9B240,1FFD62E0,F001E740,268723840,3758267680,268022336,536699616,4026656576
239,15.0,100,12.15,10045340E00294C00FF9CDC01FFD6B40F001DF00,10045340,E00294C0,0FF9CDC0,1FFD6B40,F001DF00,268718912,3758265536,268029376,536701760,4026654464
240,15.0,100,12.36,10044060E0028CA00FF9E8D01FFD7360F001D6D0,10044060,E0028CA0,0FF9E8D0,1FFD7360,F001D6D0,268714080,3758263456,268036304,536703840,4026652368
241,15.0,100,12.57,10042DE0E00284A00FFA03601FFD7B60F001CED0,10042DE0,E00284A0,0FFA0360,1FFD7B60,F001CED0,268709344,3758261408,268043104,536705888,4026650320
242,15.0,100,12.79,10041BA0E0027CC00FFA1D701FFD8340F001C6F0,10041BA0,E0027CC0,0FFA1D70,1FFD8340,F001C6F0,268704672,3758259392,268049776,536707904,4026648304
243,15.0,100,13.01,100409C0E00275000FFA37201FFD8B00F001BF30,100409C0,E0027500,0FFA3720,1FFD8B00,F001BF30,268700096,3758257408,268056352,536709888,4026646320
244,15.0,100,13.23,1003F820E0026D600FFA50501FFD92A0F001B790,1003F820,E0026D60,0FFA5050,1FFD92A0,F001B790,268695584,3758255456,268062800,536711840,4026644368
245,15.0,100,13.46,1003E6C0E00265E00FFA69201FFD9A20F001B010,1003E6C0,E00265E0,0FFA6920,1FFD9A20,F001B010,268691136,3758253536,268069152,536713760,4026642448
246,15.0,100,13.7,1003D5C0E0025E800FFA81801FFDA180F001A8B0,1003D5C0,E0025E80,0FFA8180,1FFDA180,F001A8B0,268686784,3758251648,268075392,536715648,4026640560
247,15.0,100,13.94,1003C520E00257400FFA99701FFDA8C0F001A170,1003C520,E0025740,0FFA9970,1FFDA8C0,F001A170,268682528,3758249792,268081520,536717504,4026638704
248,15.0,100,14.18,1003B4A0E00250200FFAB1001FFDAFE0F0019A60,1003B4A0,E0025020,0FFAB100,1FFDAFE0,F0019A60,268678304,3758247968,268087552,536719328,4026636896
249,15.0,100,14.42,1003A480E00249200FFAC8301FFDB6E0F0019360,1003A480,E0024920,0FFAC830,1FFDB6E0,F0019360,268674176,3758246176,268093488,536721120,4026635104
250,15.0,100,14.67,100394A0E00242400FFADEF01FFDBDC0F0018C80,100394A0,E0024240,0FFADEF0,1FFDBDC0,F0018C80,268670112,3758244416,268099312,536722880,4026633344
251,15.0,100,14.93,10038500E0023B800FFAF5501FFDC480F00185C0,10038500,E0023B80,0FFAF550,1FFDC480,F00185C0,268666112,3758242688,268105040,536724608,4026631616
252,15.0,100,15.19,100375A0E00234E00FFB0B401FFDCB20F0017F20,100375A0,E00234E0,0FFB0B40,1FFDCB20,F0017F20,268662176,3758240992,268110656,536726304,4026629920
253,15.0,100,15.45,10036680E0022E600FFB20E01FFDD1A0F0017890,10036680,E0022E60,0FFB20E0,1FFDD1A0,F0017890,268658304,3758239328,268116192,536727968,4026628240
254,15.0,100,15.72,100357C0E00228000FFB36201FFDD800F0017230,100357C0,E0022800,0FFB3620,1FFDD800,F0017230,268654528,3758237696,268121632,536729600,4026626608
255,15.0,100,16.0,10034920E00221A00FFB4B001FFDDE60F0016BE0,10034920,E00221A0,0FFB4B00,1FFDDE60,F0016BE0,268650784,3758236064,268126976,536731232,4026624992
